|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
419|от 29.05.2014 г|от 29.05.2014 г|от 29.05.2014 г|NUSR|547|17|23|NUSR|1|1.0
420|рф|российской федерации|Российской Федерации|NAME|549|18|2|NAME|15|1.0
421|данный|данный|данный|ADJF|550|18|3||4|1.0
422|режим|режим|режим|NOUN|551|18|4||5|1.0
423|реализован|реализован|реализован|ADJS|552|18|5||1|1.0
424|4|4|4|NUMB|554|19|1|NUMB|2|1.0
425|с.1|ст. 14|ст. 14|ADDR|555|19|2|ADDR|1|1.0
426|федеральный|федерального|Федерального|ADJF|556|19|3|TITL|6|1.0
427|закон|закона|закона|NOUN|557|19|4||4|1.0
428|от 05.04.2013 г|от 05.04.2013 г|от 05.04.2013 г|NUSR|558|19|5|NUSR|1|1.0
429|№44-фз|№44-фз|№44-ФЗ|DSNU|559|20|1|DSNU|1|1.0
430|контрактный|контрактной|контрактной|ADJF|561|20|3||2|1.0
431|система|системе|системе|NOUN|562|20|4||3|1.0
432|федеральный|федеральный|федеральный|ADJF|565|21|3||6|1.0
433|орган|орган|орган|NOUN|566|21|4||2|1.0
434|исполнительный|исполнительной|исполнительной|ADJF|567|21|5||2|1.0
435|власть|власти|власти|NOUN|568|21|6||2|1.0
436|регулирование|регулированию|регулированию|NOUN|570|21|8||6|1.0
437|контрактный|контрактной|контрактной|ADJF|571|21|9||2|1.0
438|система|системы|системы|NOUN|572|21|10||3|1.0
439|сфера|сфере|сфере|NOUN|574|21|12||3|1.0
440|закупка|закупок|закупок|NOUN|575|21|13||12|2.0
441|устанавливаю|устанавливает|устанавливает|VERB|576|21|14||1|1.0
442|условие|условия|условия|NOUN|577|21|15||7|1.0
443|допуск|допуска|допуска|NOUN|578|21|16||9|1.0
444|целее|целей|целей|COMP|580|21|18||2|1.0
445|осуществление|осуществления|осуществления|NOUN|581|21|19||4|1.0
446|закупка|закупок|закупок|NOUN|582|21|20||12|2.0
447|товар|товаров|товаров|NOUN|583|21|21||20|2.0
448|происходящий|происходящих|происходящих|PRTF|584|21|22||2|1.0
449|иностранный|иностранного|иностранного|ADJF|586|21|24||10|3.0
450|государство|государства|государства|NOUN|587|21|25||7|2.0
451|группа|группы|группы|NOUN|589|21|27||6|1.0
452|иностранный|иностранных|иностранных|ADJF|590|21|28||10|3.0
453|государство|государств|государств|NOUN|591|21|29||7|2.0
454|работа|работ|работ|NOUN|592|21|30||6|2.0
455|услуга|услуг|услуг|NOUN|593|21|31||6|2.0
456|выполняемый|выполняемых|выполняемых|PRTF|595|21|33||1|1.0
457|оказываемый|оказываемых|оказываемых|PRTF|596|21|34||1|1.0
458|иностранный|иностранными|иностранными|ADJF|597|21|35||10|3.0
459|лицо|лицами|лицами|NOUN|598|21|36||2|1.0
460|исключение|исключением|исключением|NOUN|600|21|38||2|1.0
461|товар|товаров|товаров|NOUN|601|21|39||20|2.0
462|работа|работ|работ|NOUN|602|21|40||6|2.0
463|услуга|услуг|услуг|NOUN|603|21|41||6|2.0
464|отношение|отношении|отношении|NOUN|605|21|43||2|1.0
465|прф|правительством российской федерации|Правительством Российской Федерации|NAME|607|21|45|NAME|3|1.0
466|установлен|установлен|установлен|PRTS|608|21|46||3|1.0
467|запрет|запрет|запрет|NOUN|609|21|47||7|1.0
468|исполнение|исполнение|исполнение|NOUN|611|22|2||2|1.0
469|данна|данной|данной|NOUN|612|22|3||1|1.0
470|норма|нормы|нормы|NOUN|613|22|4||1|1.0
471|закон|закона|закона|NOUN|614|22|5||4|1.0
472|приказ|приказом|приказом|NOUN|615|22|6||1|1.0
473|мр|минфина россии|Минфина России|NAME|616|22|7|NAME|17|1.0
474|от 04.06.2018 г|от 04.06.2018 г|от 04.06.2018 г|NUSR|617|22|8|NUSR|1|1.0
475|№126н|№126н|№126н|ABVR|618|23|1|ABVR|1|1.0
476|определён|определены|определены|PRTS|619|23|2||1|1.0
477|данные|данные|данные|NOUN|620|23|3||3|1.0
478|условие|условия|условия|NOUN|621|23|4||7|1.0
479|утвержден|утвержден|утвержден|PRTS|623|23|6||1|1.0
480|перечень|перечень|Перечень|NOUN|624|23|7|TITL|6|1.0
481|товар|товаров|товаров|NOUN|625|23|8||20|1.0
482|рассмотрение|рассмотрение|рассмотрение|NOUN|626|23|9||1|1.0
483|оценка|оценка|оценка|NOUN|628|23|11||3|1.0
484|заявка|заявок|заявок|NOUN|629|23|12||1|1.0
485|происхожу|происходит|происходит|VERB|631|23|14||1|1.0
486|применение|применением|применением|NOUN|633|23|16||1|1.0
487|понижающий|понижающего|понижающего|PRTF|634|23|17||1|1.0
488|15-процентного|15-процентного|15-процентного|NUSR|635|23|18|NUSR|1|1.0
489|коэффициент|коэффициента|коэффициента|NOUN|636|23|19||1|1.0
490|предложенный|предложенной|предложенной|PRTF|638|23|21||2|1.0
491|участник|участником|участником|NOUN|639|23|22||5|1.0
492|цена|цене|цене|NOUN|640|23|23||15|1.0
493|контракт|контракта|контракта|NOUN|641|23|24||21|1.0
494|расширить|расширить|расширить|INFN|643|24|2||3|1.0
495|данный|данный|данный|ADJF|644|24|3||4|1.0
496|перечень|перечень|перечень|NOUN|645|24|4||6|1.0
497|включив|включив|включив|GRND|646|24|5||1|1.0
498|основный|основную|основную|ADJF|649|24|8||3|1.0
499|продукция|продукцию|продукцию|NOUN|650|24|9||32|1.0
500|гражданский|гражданского|гражданского|ADJF|651|24|10||14|1.0
501|назначение|назначения|назначения|NOUN|652|24|11||24|1.0
502|выпускаемый|выпускаемую|выпускаемую|PRTF|653|24|12||2|1.0
503|организация|организациями|организациями|NOUN|654|24|13||27|1.0
504|опк|опк|ОПК|ABVR|655|24|14|SPEC|29|1.0
505|наш|нашим|нашим|ADJF|657|25|2||1|1.0
506|оценка|оценкам|оценкам|NOUN|658|25|3||3|1.0
507|позволил|позволит|позволит|VERB|660|25|5||4|1.0
508|включить|включить|включить|INFN|661|25|6||1|1.0
509|не|не|не|PRCL|664|25|9||5|1.0
510|85 новых|85 новых|85 новых|NUSR|666|25|11|NUSR|1|1.0
511|категория|категорий|категорий|NOUN|667|25|12||1|1.0
512|пко2|по кодам окпд 2|по кодам ОКПД 2|ABVR|668|25|13|ABVR|1|1.0
513|число|числа|числа|NOUN|670|25|15||7|1.0
514|номенклатура|номенклатуры|номенклатуры|NOUN|671|25|16||3|1.0
515|продукция|продукции|продукции|NOUN|672|25|17||32|1.0
516|производимый|производимой|производимой|PRTF|673|25|18||2|1.0
517|организация|организациями|организациями|NOUN|674|25|19||27|1.0
518|опк|опк|ОПК|ABVR|675|25|20|SPEC|29|1.0
519|предложенный|предложенный|Предложенный|PRTF|676|26|1||2|1.0
520|подход|подход|подход|NOUN|677|26|2||5|1.0
521|позволил|позволит|позволит|VERB|678|26|3||4|1.0
522|организация|организациям|организациям|NOUN|679|26|4||27|1.0
523|опк|опк|ОПК|ABVR|680|26|5|SPEC|29|1.0
524|продукция|продукция|продукция|NOUN|681|26|6||32|1.0
525|гражданский|гражданского|гражданского|ADJF|682|26|7||14|1.0
526|назначение|назначения|назначения|NOUN|683|26|8||24|1.0
527|правило|правило|правило|NOUN|686|26|11||1|1.0
528|имею|имеет|имеет|VERB|687|26|12||1|1.0
529|высокий|высокую|высокую|ADJF|688|26|13||2|1.0
530|себестоимость|себестоимость|себестоимость|NOUN|689|26|14||1|1.0
531|число|числе|числе|NOUN|692|26|17||7|1.0
532|счет|счет|счет|NOUN|695|26|20||1|1.0
533|специфика|специфики|специфики|NOUN|696|26|21||2|1.0
534|оборонный|оборонных|оборонных|ADJF|697|26|22||11|1.0
535|производство|производств|производств|NOUN|698|26|23||17|1.0
536|равный|равных|равных|ADJF|700|26|25||1|1.0
537|конкурировать|конкурировать|конкурировать|INFN|701|26|26||1|1.0
538|данный|данному|данному|ADJF|703|26|28||4|1.0
539|параметр|параметру|параметру|NOUN|704|26|29||1|1.0
540|остальной|остальными|остальными|ADJF|706|26|31||1|1.0
541|поставщик|поставщиками|поставщиками|NOUN|707|26|32||7|1.0
542|переходный|переходный|Переходный|ADJF|708|27|1||1|1.0
543|период|период|период|NOUN|709|27|2||2|1.0
544|обеспеченный|обеспеченный|обеспеченный|PRTF|710|27|3||2|1.0
545|преференциальный|преференциальным|преференциальным|ADJF|711|27|4||4|1.0
546|режим|режимом|режимом|NOUN|712|27|5||5|1.0
547|использован|использован|использован|PRTS|714|27|7||1|1.0
548|организация|организациями|организациями|NOUN|715|27|8||27|1.0
549|опк|опк|ОПК|ABVR|716|27|9|SPEC|29|1.0
550|перестройка|перестройки|перестройки|NOUN|718|27|11||1|1.0
551|система|системы|системы|NOUN|719|27|12||3|1.0
552|управление|управления|управления|NOUN|720|27|13||2|1.0
553|предприятие|предприятиями|предприятиями|NOUN|721|27|14|SPEC|12|2.0
554|число|числе|числе|NOUN|724|27|17||7|1.0
555|обучение|обучения|обучения|NOUN|725|27|18||1|1.0
556|персонал|персонала|персонала|NOUN|726|27|19||1|1.0
557|маркетинговый|маркетинговым|маркетинговым|ADJF|727|27|20||1|1.0
558|основа|основам|основам|NOUN|728|27|21||2|1.0
559|определение|определение|определение|NOUN|729|27|22||6|1.0
560|перспективный|перспективных|перспективных|ADJF|730|27|23||3|1.0
561|компетенция|компетенций|компетенций|NOUN|731|27|24||5|1.0
562|рынок|рынков|рынков|NOUN|733|27|26||9|2.0
563|сбыт|сбыта|сбыта|NOUN|734|27|27||3|1.0
564|разработка|разработки|разработки|NOUN|735|27|28||5|1.0
565|вывод|вывода|вывода|NOUN|737|27|30||1|1.0
566|рынок|рынок|рынок|NOUN|739|27|32||9|2.0
567|конкурентоспособный|конкурентоспособной|конкурентоспособной|ADJF|740|27|33||2|1.0
568|продукция|продукции|продукции|NOUN|741|27|34||32|1.0
569|гражданский|гражданского|гражданского|ADJF|742|27|35||14|1.0
570|назначение|назначения|назначения|NOUN|743|27|36||24|1.0
571|технический|технического|технического|ADJF|744|27|37||1|1.0
572|технологический|технологического|технологического|ADJF|746|27|39||3|1.0
573|перевооружение|перевооружения|перевооружения|NOUN|747|27|40||1|1.0
574|предприятие|предприятий|предприятий|NOUN|748|27|41|SPEC|12|2.0
575|реализация|реализация|Реализация|NOUN|749|28|1||12|1.0
576|преференциальный|преференциального|преференциального|ADJF|750|28|2||4|1.0
577|подход|подхода|подхода|NOUN|751|28|3||5|1.0
578|способствовать|способствовать|способствовать|INFN|753|28|5||1|1.0
579|устойчивый|устойчивому|устойчивому|ADJF|754|28|6||1|1.0
580|развитие|развитию|развитию|NOUN|755|28|7||13|1.0
581|процесс|процессов|процессов|NOUN|756|28|8||7|1.0
582|диверсификация|диверсификации|диверсификации|NOUN|757|28|9||10|1.0
583|опк|опк|ОПК|ABVR|758|28|10|SPEC|29|1.0
584|рост|росту|росту|NOUN|759|28|11||3|1.0
585|деловой|деловой|деловой|ADJF|760|28|12||1|1.0
586|активность|активности|активности|NOUN|761|28|13||1|1.0
587|промышленный|промышленных|промышленных|ADJF|763|28|15||14|1.0
588|предприятие|предприятий|предприятий|NOUN|764|28|16|SPEC|12|1.0
589|высокотехнологичный|высокотехнологичных|высокотехнологичных|ADJF|767|28|19||7|1.0
590|наукоемкий|наукоемких|наукоемких|ADJF|768|28|20||1|1.0
591|компания|компаний|компаний|NOUN|769|28|21||3|1.0
592|малое|малого|малого|NOUN|770|28|22||2|1.0
593|среднее|среднего|среднего|NOUN|772|28|24||2|1.0
594|бизнес|бизнеса|бизнеса|NOUN|773|28|25||2|1.0
595|кз|кластерные закупки|КЛАСТЕРНЫЕ ЗАКУПКИ|UPPR|774|29|1|UPPR|1|1.0
596|реализация|реализация|Реализация|NOUN|775|29|2|TITL|12|1.0
597|мероприятие|мероприятий|мероприятий|NOUN|776|29|3||2|1.0
598|связанный|связанных|связанных|ADJF|777|29|4||4|1.0
599|использование|использованием|использованием|NOUN|779|29|6||4|1.0
600|технология|технологий|технологий|NOUN|780|29|7||8|1.0
601|двойной|двойного|двойного|ADJF|781|29|8||19|1.0
602|назначение|назначения|назначения|NOUN|782|29|9||24|1.0
603|расширение|расширением|расширением|NOUN|784|29|11||3|1.0
604|номенклатура|номенклатуры|номенклатуры|NOUN|785|29|12||3|1.0
605|соответствующий|соответствующей|соответствующей|ADJF|786|29|13||3|1.0
606|продукция|продукции|продукции|NOUN|787|29|14||32|1.0
607|один|одна|одна|ADJF|788|29|15||6|1.0
608|основный|основных|основных|ADJF|790|29|17||3|1.0
609|общесистемный|общесистемных|общесистемных|ADJF|791|29|18||1|1.0
610|задача|задач|задач|NOUN|792|29|19||4|1.0
611|рамка|рамках|рамках|NOUN|794|29|21||7|1.0
612|диверсификация|диверсификации|диверсификации|NOUN|795|29|22||10|1.0
613|опк|опк|ОПК|ABVR|796|29|23|SPEC|29|1.0
614|дополнение|дополнение|дополнение|NOUN|798|30|2||2|1.0
615|преференциальный|преференциальному|преференциальному|ADJF|800|30|4||4|1.0
616|подход|подходу|подходу|NOUN|801|30|5||5|1.0
617|перспективный|перспективным|перспективным|ADJF|802|30|6||3|1.0
618|механизм|механизмом|механизмом|NOUN|803|30|7|SPEC|8|1.0
619|системный|системной|системной|ADJF|807|30|11||1|1.0
620|реализация|реализации|реализации|NOUN|808|30|12||12|1.0
621|обеспечить|обеспечить|обеспечить|INFN|810|30|14||6|1.0
622|дополнительный|дополнительный|дополнительный|ADJF|811|30|15||4|1.0
623|прирост|прирост|прирост|NOUN|812|30|16||2|1.0
624|гражданский|гражданской|гражданской|ADJF|813|30|17||14|1.0
625|продукция|продукции|продукции|NOUN|814|30|18||32|1.0
626|опк|опк|ОПК|ABVR|815|30|19|SPEC|29|1.0
627|стать|стать|стать|NOUN|817|30|21||2|1.0
628|развитие|развитие|развитие|NOUN|818|30|22||13|1.0
629|кластерный|кластерного|кластерного|ADJF|819|30|23||7|1.0
630|взаимодействие|взаимодействия|взаимодействия|NOUN|820|30|24||1|1.0
631|оборонный|оборонных|оборонных|ADJF|821|30|25||11|1.0
632|организация|организаций|организаций|NOUN|822|30|26||27|1.0
633|инновационный|инновационных|инновационных|ADJF|824|30|28||4|1.0
634|компания|компаний|компаний|NOUN|825|30|29||3|1.0
635|принцип|принципах|принципах|NOUN|827|30|31||2|1.0
636|партнерство|партнерства|партнерства|NOUN|828|30|32||2|1.0
637|отметить|отметить|отметить|INFN|830|31|2||1|1.0
638|определенный|определенные|определенные|ADJF|831|31|3||2|1.0
639|позитивный|позитивные|позитивные|ADJF|832|31|4||1|1.0
640|итог|итоги|итоги|NOUN|833|31|5||1|1.0
641|реализация|реализации|реализации|NOUN|834|31|6||12|1.0
642|программа|программ|программ|NOUN|835|31|7||5|1.0
643|господдержка|господдержки|господдержки|NOUN|836|31|8||1|1.0
644|инновационно-территориальных|инновационно-территориальных|инновационно-территориальных|UNKN|837|31|9|UNKN|2|1.0
645|промышленный|промышленных|промышленных|ADJF|839|31|11||14|1.0
646|кластер|кластеров|кластеров|NOUN|840|31|12||25|1.0
647|минпромторг|минпромторг|Минпромторг|UNKN|841|32|1|UNKN|1|1.0
648|россия|россии|России|NOUN|842|32|2|SPEC|2|1.0
649|развиваю|развивает|развивает|VERB|843|32|3||1|1.0
650|43 промышленных|43 промышленных|43 промышленных|NUSR|844|32|4|NUSR|1|1.0
651|кластер|кластера|кластера|NOUN|845|32|5||25|2.0
652|мр|минэкономразвития россии|Минэкономразвития России|NAME|847|32|7|NAME|17|1.0
653|27 инновационно-территориальных|27 инновационно-территориальных|27 инновационно-территориальных|NUSR|848|32|8|NUSR|1|1.0
654|кластер|кластеров|кластеров|NOUN|849|32|9||25|2.0
655|число|числе|числе|NOUN|852|32|12||7|1.0
656|12 суперкластеров|12 суперкластеров|12 суперкластеров|NUSR|853|32|13|NUSR|1|1.0
657|мировой|мирового|мирового|NOUN|854|32|14||1|1.0
658|уровень|уровня|уровня|NOUN|855|32|15||5|1.0
659|кластер|кластеры|кластеры|NOUN|858|33|3||25|1.0
660|стал|стали|стали|VERB|859|33|4||3|1.0
661|важный|важным|важным|ADJF|860|33|5||1|1.0
662|драйвер|драйвером|драйвером|NOUN|861|33|6||2|1.0
663|социально-экономический|социально-экономического|социально-экономического|ADJF|862|33|7||3|1.0
664|промышленный|промышленного|промышленного|ADJF|864|33|9||14|1.0
665|развитие|развития|развития|NOUN|865|33|10||13|1.0
666|регион|регионов|регионов|NOUN|866|33|11||8|1.0
667|создаюсь|создаются|создаются|VERB|867|33|12||3|1.0
668|новое|новые|новые|NOUN|868|33|13||4|1.0
669|высокопроизводительный|высокопроизводительные|высокопроизводительные|ADJF|869|33|14||1|1.0
670|рабочий|рабочие|рабочие|NOUN|870|33|15||7|1.0
671|место|места|места|NOUN|871|33|16||2|1.0
672|расту|растет|растет|VERB|872|33|17||1|1.0
673|налогооблагаемый|налогооблагаемая|налогооблагаемая|ADJF|873|33|18||1|1.0
674|база|база|база|NOUN|874|33|19||1|1.0
675|механизм|механизм|Механизм|NOUN|875|34|1|SPEC|8|1.0
676|стал|стал|стал|VERB|876|34|2||3|1.0
677|востребован|востребован|востребован|PRTS|878|34|4||1|1.0
678|представитель|представителями|представителями|NOUN|879|34|5||4|1.0
679|крупный|крупного|крупного|ADJF|881|34|7||2|1.0
680|малое|малого|малого|NOUN|884|34|10||2|1.0
681|среднее|среднего|среднего|NOUN|886|34|12||2|1.0
682|бизнес|бизнеса|бизнеса|NOUN|887|34|13||2|1.0
683|один|одних|одних|ADJF|890|35|3||6|1.0
684|промышленный|промышленных|промышленных|ADJF|892|35|5||14|1.0
685|кластер|кластерах|кластерах|NOUN|893|35|6||25|1.0
686|задействован|задействовано|задействовано|PRTS|894|35|7||1|1.0
687|600 организаций|600 организаций|600 организаций|NUSR|896|35|9|NUSR|1|1.0
688|годовой|годовым|годовым|ADJF|898|35|11||1|1.0
689|объем|объемом|объемом|NOUN|899|35|12||5|1.0
690|выпускаемый|выпускаемой|выпускаемой|PRTF|900|35|13||2|1.0
691|продукция|продукции|продукции|NOUN|901|35|14||32|1.0
692|1 трлн|1 трлн|1 трлн|NUSR|903|35|16|NUSR|1|1.0
693|рубль|рублей|рублей|NOUN|904|35|17||2|1.0
694|вложенный|вложенные|Вложенные|PRTF|905|36|1||1|1.0
695|государство|государством|государством|NOUN|906|36|2||7|1.0
696|средство|средства|средства|NOUN|907|36|3||1|1.0
697|показал|показали|показали|VERB|908|36|4||1|1.0
698|высокий|высокую|высокую|ADJF|909|36|5||2|1.0
699|эффективность|эффективность|эффективность|NOUN|910|36|6||3|1.0
700|число|числе|числе|NOUN|913|36|9||7|1.0
701|рамка|рамках|рамках|NOUN|915|36|11||7|1.0
702|реализация|реализации|реализации|NOUN|916|36|12||12|1.0
703|программа|программ|программ|NOUN|917|36|13||5|1.0
704|импортозамещение|импортозамещения|импортозамещения|NOUN|918|36|14||1|1.0
705|создание|создания|создания|NOUN|920|36|16||6|1.0
706|отечественный|отечественной|отечественной|ADJF|921|36|17||2|1.0
707|конкурентоспособный|конкурентоспособной|конкурентоспособной|ADJF|922|36|18||2|1.0
708|высокотехнологичный|высокотехнологичной|высокотехнологичной|ADJF|923|36|19||7|1.0
709|продукция|продукции|продукции|NOUN|924|36|20||32|1.0
710|сильный|сильной|Сильной|ADJF|925|37|1||1|1.0
711|кластерный|кластерного|кластерного|ADJF|927|37|3||7|1.0
712|подход|подхода|подхода|NOUN|928|37|4||5|1.0
713|являюсь|является|является|VERB|929|37|5||4|1.0
714|называемый|называемая|называемая|PRTF|931|37|7||2|1.0
715|возможность|возможность|возможность|NOUN|932|37|8||4|1.0
716|ки|командной игры|командной игры|WIQM|933|37|9|WIQM|1|1.0
717|госкомпания|госкомпании|госкомпании|NOUN|934|37|10||2|1.0
718|свой|своими|своими|ADJF|936|37|12||2|1.0
719|поставщик|поставщиками|поставщиками|NOUN|937|37|13||7|2.0
720|цель|целях|целях|NOUN|939|37|15||8|1.0
721|развитие|развития|развития|NOUN|940|37|16||13|1.0
722|поставщик|поставщиков|поставщиков|NOUN|941|37|17||7|2.0
723|уровень|уровня|уровня|NOUN|944|37|20||5|1.0
724|поставляю|поставляют|поставляют|VERB|947|37|23||1|1.0
725|качественный|качественную|качественную|ADJF|948|37|24||1|1.0
726|продукция|продукцию|продукцию|NOUN|949|37|25||32|1.0
727|выгодный|выгодной|выгодной|ADJF|951|37|27||1|1.0
728|цена|цене|цене|NOUN|952|37|28||15|1.0
729|коллегия|коллегии|коллегии|NOUN|955|38|3||4|1.0
730|вп|военно-промышленной|Военно-промышленной|TITL|956|38|4|TITL|3|1.0
731|комиссия|комиссии|комиссии|NOUN|957|38|5||4|1.0
732|рф|российской федерации|Российской Федерации|NAME|958|38|6|NAME|15|1.0
733|действую|действует|действует|VERB|959|38|7||2|1.0
734|специальный|специальная|специальная|ADJF|960|38|8||3|1.0
735|межведомственный|межведомственная|Межведомственная|ADJF|961|38|9|TITL|6|1.0
736|рабочий|рабочая|рабочая|ADJF|962|38|10||7|1.0
737|группа|группа|группа|NOUN|963|38|11||6|1.0
738|научно-промышленный|научно-промышленному|научно-промышленному|ADJF|965|38|13||13|1.0
739|кластер|кластеру|кластеру|NOUN|966|38|14||25|1.0
740|двойной|двойного|двойного|ADJF|967|38|15||19|1.0
741|назначение|назначения|назначения|NOUN|968|38|16||24|1.0
742|научно-промышленный|научно-промышленный|Научно-промышленный|ADJF|969|39|1||13|2.0
743|кластер|кластер|кластер|NOUN|970|39|2||25|1.0
744|двойной|двойного|двойного|ADJF|971|39|3||19|1.0
745|назначение|назначения|назначения|NOUN|972|39|4||24|1.0
746|особый|особая|особая|ADJF|974|39|6||3|1.0
747|форма|форма|форма|NOUN|975|39|7||2|1.0
748|кластерный|кластерной|кластерной|ADJF|976|39|8||7|1.0
749|кооперация|кооперации|кооперации|NOUN|977|39|9||2|1.0
750|основанный|основанная|основанная|PRTF|978|39|10||1|1.0
751|принцип|принципах|принципах|NOUN|980|39|12||2|1.0
752|государственно-частного|государственно-частного|государственно-частного|UNKN|981|39|13|UNKN|4|1.0
753|партнерство|партнерства|партнерства|NOUN|982|39|14||2|1.0
754|участие|участием|участием|NOUN|984|39|16||6|1.0
755|организация|организаций|организаций|NOUN|985|39|17||27|1.0
756|опк|опк|ОПК|ABVR|986|39|18|SPEC|29|1.0
757|являющийся|являющаяся|являющаяся|PRTF|988|39|20||1|1.0
758|интегратор|интегратором|интегратором|NOUN|989|39|21||1|1.0
759|региональный|регионального|регионального|ADJF|990|39|22||7|1.0
760|научно-промышленный|научно-промышленного|научно-промышленного|ADJF|991|39|23||13|2.0
761|комплекс|комплекса|комплекса|NOUN|992|39|24|SPEC|4|1.0
762|цель|цель|Цель|NOUN|993|40|1||8|1.0
763|научно-промышленный|научно-промышленных|научно-промышленных|ADJF|994|40|2||13|1.0
764|кластер|кластеров|кластеров|NOUN|995|40|3||25|1.0
765|двойной|двойного|двойного|ADJF|996|40|4||19|1.0
766|назначение|назначения|назначения|NOUN|997|40|5||24|1.0
767|обеспечить|обеспечить|обеспечить|INFN|998|40|6||6|1.0
768|сохранение|сохранение|сохранение|NOUN|999|40|7||1|1.0
769|необходимый|необходимой|необходимой|ADJF|1000|40|8||5|1.0
770|инфраструктура|инфраструктуры|инфраструктуры|NOUN|1001|40|9||1|1.0
771|промышленный|промышленного|промышленного|ADJF|1002|40|10||14|1.0
772|оборудование|оборудования|оборудования|NOUN|1003|40|11|SPEC|2|1.0
773|кадр|кадров|кадров|NOUN|1004|40|12||2|1.0
774|технологический|технологических|технологических|ADJF|1005|40|13||3|1.0
775|научный|научных|научных|ADJF|1007|40|15||2|1.0
776|задел|заделов|заделов|NOUN|1008|40|16||1|1.0
777|быстрый|быстрого|быстрого|ADJF|1010|40|18||1|1.0
778|переключение|переключения|переключения|NOUN|1011|40|19||1|1.0
779|режим|режимами|режимами|NOUN|1013|40|21||5|1.0
780|диверсификация|диверсификации|диверсификации|NOUN|1014|40|22||10|1.0
781|мобилизация|мобилизации|мобилизации|NOUN|1016|40|24||1|1.0
782|экономика|экономики|экономики|NOUN|1017|40|25||5|2.0
783|предприятие|предприятий|предприятий|NOUN|1018|40|26|SPEC|12|1.0
784|опк|опк|ОПК|ABVR|1019|40|27|SPEC|29|1.0
785|запустить|запустить|запустить|INFN|1021|40|29||1|1.0
786|процесс|процессы|процессы|NOUN|1022|40|30||7|1.0
787|реиндустриализация|реиндустриализации|реиндустриализации|NOUN|1023|40|31||3|1.0
788|региональный|региональной|региональной|ADJF|1024|40|32||7|1.0
789|экономика|экономики|экономики|NOUN|1025|40|33||5|2.0
790|целое|целом|целом|NOUN|1027|40|35||1|1.0
791|специфика|специфика|Специфика|NOUN|1028|41|1||2|1.0
792|реализация|реализации|реализации|NOUN|1029|41|2||12|1.0
793|кластерный|кластерных|кластерных|ADJF|1030|41|3||7|1.0
794|механизм|механизмов|механизмов|NOUN|1031|41|4|SPEC|8|2.0
795|опк|опк|ОПК|ABVR|1033|41|6|SPEC|29|4.0
796|связан|связана|связана|PRTS|1036|41|9||1|1.0
797|следующий|следующими|следующими|ADJF|1038|41|11||2|1.0
798|аспект|аспектами|аспектами|NOUN|1039|41|12||1|1.0
799|ядро|ядро|ядро|NOUN|1040|41|13||2|2.0
800|кластер|кластера|кластера|NOUN|1041|41|14||25|2.0
801|составляю|составляют|составляют|VERB|1043|41|16||1|1.0
802|предприятие|предприятия|предприятия|NOUN|1044|41|17|SPEC|12|1.0
803|госучастие|госучастием|госучастием|NOUN|1046|41|19||1|1.0
804|ограничиваю|ограничивает|ограничивает|VERB|1048|41|21||1|1.0
805|пространство|пространство|пространство|NOUN|1049|41|22||1|1.0
806|рыночный|рыночного|рыночного|ADJF|1050|41|23||4|1.0
807|маневр|маневра|маневра|NOUN|1051|41|24||1|1.0
808|организация|организации|организации|NOUN|1052|41|25||27|2.0
809|опк|опк|ОПК|ABVR|1053|41|26|SPEC|29|4.0
810|вынужден|вынуждены|вынуждены|PRTS|1054|41|27||1|1.0
811|руководствоваться|руководствоваться|руководствоваться|INFN|1055|41|28||1|1.0
812|не|не|не|PRCL|1056|41|29||5|1.0
813|требование|требованиями|требованиями|NOUN|1058|41|31||3|1.0
814|рынок|рынка|рынка|NOUN|1059|41|32||9|1.0
815|установленный|установленными|установленными|ADJF|1062|41|35||1|1.0
816|задача|задачами|задачами|NOUN|1063|41|36||4|1.0
817|зг|задания гособоронзаказа|задания гособоронзаказа|ABVR|1064|41|37|ABVR|1|1.0
818|смм|сохранение моб-мощностей|сохранение моб-мощностей|ABVR|1065|41|38|ABVR|1|1.0
819|необходимость|необходимость|необходимость|NOUN|1066|41|39||3|2.0
820|особый|особых|особых|ADJF|1068|41|41||3|1.0
821|компетенция|компетенциях|компетенциях|NOUN|1069|41|42||5|1.0
822|организация|организации|организации|NOUN|1070|41|43||27|2.0
823|претендую|претендует|претендует|VERB|1072|41|45||1|1.0
824|роль|роль|роль|NOUN|1074|41|47||1|1.0
825|ядро|ядра|ядра|NOUN|1075|41|48||2|2.0
826|кластер|кластера|кластера|NOUN|1076|41|49||25|2.0
827|сфера|сферы|сферы|NOUN|1077|41|50||3|1.0
828|опк|опк|ОПК|ABVR|1078|41|51|SPEC|29|4.0
829|обеспечение|обеспечения|обеспечения|NOUN|1080|41|53||16|1.0
830|профессиональный|профессиональными|профессиональными|ADJF|1082|41|55||1|1.0
831|кадр|кадрами|кадрами|NOUN|1083|41|56||2|1.0
832|вузы|вузы|вузы|ABVR|1084|41|57|ABVR|1|1.0
833|нцит|научные центры и тд|научные центры и тд|ABVR|1085|41|58|ABVR|1|1.0
834|потребность|потребность|потребность|NOUN|1086|41|59||1|1.0
835|научно-образовательных|научно-образовательных|научно-образовательных|UNKN|1088|41|61|UNKN|1|1.0
