|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_sent|count_word_text|count_key_text
355|разработка|разработку|разработку|NOUN|464|14|20||1.0|5|5
356|производство|производство|производство|NOUN|466|14|22||1.0|17|17
357|новый|новой|новой|ADJF|467|14|23||1.0|4|4
358|продукция|продукции|продукции|NOUN|468|14|24||1.0|32|32
359|гражданский|гражданского|гражданского|ADJF|469|14|25||1.0|14|14
360|назначение|назначения|назначения|NOUN|470|14|26||1.0|24|24
361|цель|целях|целях|NOUN|472|15|2||1.0|8|8
365|рынок|рынки|рынки|NOUN|477|15|7||1.0|9|9
366|продукция|продукции|продукции|NOUN|478|15|8||2.0|32|32
369|возможность|возможность|возможность|NOUN|481|15|11||1.0|4|4
370|установление|установления|установления|NOUN|482|15|12||1.0|4|4
371|организация|организаций|организаций|NOUN|484|15|14||1.0|27|27
372|опк|опк|ОПК|ABVR|485|15|15|SPEC|1.0|29|29
373|дополнительный|дополнительных|дополнительных|ADJF|486|15|16||1.0|4|4
375|участие|участии|участии|NOUN|489|15|19||1.0|6|6
376|процесс|процессе|процессе|NOUN|491|15|21||1.0|7|7
377|закупка|закупок|закупок|NOUN|492|15|22||1.0|12|12
378|продукция|продукции|продукции|NOUN|493|15|23||2.0|32|32
379|гражданский|гражданского|гражданского|ADJF|494|15|24||1.0|14|14
380|назначение|назначения|назначения|NOUN|495|15|25||1.0|24|24
382|цель|целях|целях|NOUN|500|16|5||1.0|8|8
384|оборонный|оборонной|оборонной|ADJF|502|16|7||1.0|11|11
385|промышленность|промышленности|промышленности|NOUN|503|16|8||1.0|5|5
387|рыночный|рыночных|рыночных|ADJF|507|16|12||1.0|4|4
388|условие|условиях|условиях|NOUN|508|16|13||1.0|7|7
391|преференциальный|преференциальный|преференциальный|ADJF|511|16|16||1.0|4|4
392|режим|режим|режим|NOUN|512|16|17||1.0|5|5
393|поставка|поставках|поставках|NOUN|514|16|19||1.0|4|4
394|продукция|продукции|продукции|NOUN|515|16|20||1.0|32|32
395|работ|работ|работ|ABVR|516|16|21|ABVR|1.0|1|1
396|услуг|услуг|услуг|ABVR|517|16|22|ABVR|1.0|1|1
397|организация|организаций|организаций|NOUN|518|16|23||1.0|27|27
398|опк|опк|ОПК|ABVR|519|16|24|SPEC|1.0|29|29
399|государственный|государственных|государственных|ADJF|521|16|26||1.0|22|22
400|муниципальный|муниципальных|муниципальных|ADJF|523|16|28||1.0|6|6
401|нужда|нужд|нужд|NOUN|524|16|29||1.0|8|8
402|возможность|возможность|Возможность|NOUN|525|17|1||1.0|4|4
403|установление|установления|установления|NOUN|526|17|2||1.0|4|4
405|национальный|национальный|национальный|ADJF|528|17|4||1.0|4|4
406|режим|режим|режим|NOUN|529|17|5||1.0|5|5
408|обеспечение|обеспечения|обеспечения|NOUN|533|17|9||1.0|16|16
411|30 протокола|30 протокола|30 Протокола|NUSR|537|17|13|NUSR|1.0|1|1
412|порядок|порядке|порядке|NOUN|539|17|15||1.0|6|6
413|регулирование|регулирования|регулирования|NOUN|540|17|16||1.0|6|6
414|закупка|закупок|закупок|NOUN|541|17|17||1.0|12|12
415|договор|договора|Договора|NOUN|542|17|18|TITL|1.0|1|1
416|евразийский|евразийском|Евразийском|ADJF|544|17|20|TITL|1.0|1|1
419|от 29.05.2014 г|от 29.05.2014 г|от 29.05.2014 г|NUSR|547|17|23|NUSR|1.0|1|1
420|рф|российской федерации|Российской Федерации|NAME|549|18|2|NAME|1.0|15|15
421|данный|данный|данный|ADJF|550|18|3||1.0|4|4
422|режим|режим|режим|NOUN|551|18|4||1.0|5|5
424|4|4|4|NUMB|554|19|1|NUMB|1.0|2|2
425|с.1|ст. 14|ст. 14|ADDR|555|19|2|ADDR|1.0|1|1
426|федеральный|федерального|Федерального|ADJF|556|19|3|TITL|1.0|6|6
427|закон|закона|закона|NOUN|557|19|4||1.0|4|4
428|от 05.04.2013 г|от 05.04.2013 г|от 05.04.2013 г|NUSR|558|19|5|NUSR|1.0|1|1
429|№44-фз|№44-фз|№44-ФЗ|DSNU|559|20|1|DSNU|1.0|1|1
432|федеральный|федеральный|федеральный|ADJF|565|21|3||1.0|6|6
436|регулирование|регулированию|регулированию|NOUN|570|21|8||1.0|6|6
440|закупка|закупок|закупок|NOUN|575|21|13||2.0|12|12
442|условие|условия|условия|NOUN|577|21|15||1.0|7|7
443|допуск|допуска|допуска|NOUN|578|21|16||1.0|9|9
445|осуществление|осуществления|осуществления|NOUN|581|21|19||1.0|4|4
446|закупка|закупок|закупок|NOUN|582|21|20||2.0|12|12
447|товар|товаров|товаров|NOUN|583|21|21||2.0|20|20
449|иностранный|иностранного|иностранного|ADJF|586|21|24||3.0|10|10
450|государство|государства|государства|NOUN|587|21|25||2.0|7|7
451|группа|группы|группы|NOUN|589|21|27||1.0|6|6
452|иностранный|иностранных|иностранных|ADJF|590|21|28||3.0|10|10
453|государство|государств|государств|NOUN|591|21|29||2.0|7|7
454|работа|работ|работ|NOUN|592|21|30||2.0|6|6
455|услуга|услуг|услуг|NOUN|593|21|31||2.0|6|6
458|иностранный|иностранными|иностранными|ADJF|597|21|35||3.0|10|10
461|товар|товаров|товаров|NOUN|601|21|39||2.0|20|20
462|работа|работ|работ|NOUN|602|21|40||2.0|6|6
463|услуга|услуг|услуг|NOUN|603|21|41||2.0|6|6
465|прф|правительством российской федерации|Правительством Российской Федерации|NAME|607|21|45|NAME|1.0|3|3
467|запрет|запрет|запрет|NOUN|609|21|47||1.0|7|7
471|закон|закона|закона|NOUN|614|22|5||1.0|4|4
473|мр|минфина россии|Минфина России|NAME|616|22|7|NAME|1.0|17|17
474|от 04.06.2018 г|от 04.06.2018 г|от 04.06.2018 г|NUSR|617|22|8|NUSR|1.0|1|1
475|№126н|№126н|№126н|ABVR|618|23|1|ABVR|1.0|1|1
478|условие|условия|условия|NOUN|621|23|4||1.0|7|7
480|перечень|перечень|Перечень|NOUN|624|23|7|TITL|1.0|6|6
481|товар|товаров|товаров|NOUN|625|23|8||1.0|20|20
488|15-процентного|15-процентного|15-процентного|NUSR|635|23|18|NUSR|1.0|1|1
491|участник|участником|участником|NOUN|639|23|22||1.0|5|5
492|цена|цене|цене|NOUN|640|23|23||1.0|15|15
493|контракт|контракта|контракта|NOUN|641|23|24||1.0|21|21
495|данный|данный|данный|ADJF|644|24|3||1.0|4|4
496|перечень|перечень|перечень|NOUN|645|24|4||1.0|6|6
499|продукция|продукцию|продукцию|NOUN|650|24|9||1.0|32|32
500|гражданский|гражданского|гражданского|ADJF|651|24|10||1.0|14|14
501|назначение|назначения|назначения|NOUN|652|24|11||1.0|24|24
503|организация|организациями|организациями|NOUN|654|24|13||1.0|27|27
504|опк|опк|ОПК|ABVR|655|24|14|SPEC|1.0|29|29
510|85 новых|85 новых|85 новых|NUSR|666|25|11|NUSR|1.0|1|1
512|пко2|по кодам окпд 2|по кодам ОКПД 2|ABVR|668|25|13|ABVR|1.0|1|1
513|число|числа|числа|NOUN|670|25|15||1.0|7|7
515|продукция|продукции|продукции|NOUN|672|25|17||1.0|32|32
517|организация|организациями|организациями|NOUN|674|25|19||1.0|27|27
518|опк|опк|ОПК|ABVR|675|25|20|SPEC|1.0|29|29
520|подход|подход|подход|NOUN|677|26|2||1.0|5|5
522|организация|организациям|организациям|NOUN|679|26|4||1.0|27|27
523|опк|опк|ОПК|ABVR|680|26|5|SPEC|1.0|29|29
524|продукция|продукция|продукция|NOUN|681|26|6||1.0|32|32
525|гражданский|гражданского|гражданского|ADJF|682|26|7||1.0|14|14
526|назначение|назначения|назначения|NOUN|683|26|8||1.0|24|24
531|число|числе|числе|NOUN|692|26|17||1.0|7|7
534|оборонный|оборонных|оборонных|ADJF|697|26|22||1.0|11|11
535|производство|производств|производств|NOUN|698|26|23||1.0|17|17
538|данный|данному|данному|ADJF|703|26|28||1.0|4|4
541|поставщик|поставщиками|поставщиками|NOUN|707|26|32||1.0|7|7
545|преференциальный|преференциальным|преференциальным|ADJF|711|27|4||1.0|4|4
546|режим|режимом|режимом|NOUN|712|27|5||1.0|5|5
548|организация|организациями|организациями|NOUN|715|27|8||1.0|27|27
549|опк|опк|ОПК|ABVR|716|27|9|SPEC|1.0|29|29
553|предприятие|предприятиями|предприятиями|NOUN|721|27|14|SPEC|2.0|12|12
554|число|числе|числе|NOUN|724|27|17||1.0|7|7
559|определение|определение|определение|NOUN|729|27|22||1.0|6|6
561|компетенция|компетенций|компетенций|NOUN|731|27|24||1.0|5|5
562|рынок|рынков|рынков|NOUN|733|27|26||2.0|9|9
564|разработка|разработки|разработки|NOUN|735|27|28||1.0|5|5
566|рынок|рынок|рынок|NOUN|739|27|32||2.0|9|9
568|продукция|продукции|продукции|NOUN|741|27|34||1.0|32|32
569|гражданский|гражданского|гражданского|ADJF|742|27|35||1.0|14|14
570|назначение|назначения|назначения|NOUN|743|27|36||1.0|24|24
574|предприятие|предприятий|предприятий|NOUN|748|27|41|SPEC|2.0|12|12
575|реализация|реализация|Реализация|NOUN|749|28|1||1.0|12|12
576|преференциальный|преференциального|преференциального|ADJF|750|28|2||1.0|4|4
577|подход|подхода|подхода|NOUN|751|28|3||1.0|5|5
580|развитие|развитию|развитию|NOUN|755|28|7||1.0|13|13
581|процесс|процессов|процессов|NOUN|756|28|8||1.0|7|7
582|диверсификация|диверсификации|диверсификации|NOUN|757|28|9||1.0|10|10
583|опк|опк|ОПК|ABVR|758|28|10|SPEC|1.0|29|29
587|промышленный|промышленных|промышленных|ADJF|763|28|15||1.0|14|14
588|предприятие|предприятий|предприятий|NOUN|764|28|16|SPEC|1.0|12|12
589|высокотехнологичный|высокотехнологичных|высокотехнологичных|ADJF|767|28|19||1.0|7|7
595|кз|кластерные закупки|КЛАСТЕРНЫЕ ЗАКУПКИ|UPPR|774|29|1|UPPR|1.0|1|1
596|реализация|реализация|Реализация|NOUN|775|29|2|TITL|1.0|12|12
598|связанный|связанных|связанных|ADJF|777|29|4||1.0|4|4
599|использование|использованием|использованием|NOUN|779|29|6||1.0|4|4
600|технология|технологий|технологий|NOUN|780|29|7||1.0|8|8
601|двойной|двойного|двойного|ADJF|781|29|8||1.0|19|19
602|назначение|назначения|назначения|NOUN|782|29|9||1.0|24|24
606|продукция|продукции|продукции|NOUN|787|29|14||1.0|32|32
607|один|одна|одна|ADJF|788|29|15||1.0|6|6
610|задача|задач|задач|NOUN|792|29|19||1.0|4|4
611|рамка|рамках|рамках|NOUN|794|29|21||1.0|7|7
612|диверсификация|диверсификации|диверсификации|NOUN|795|29|22||1.0|10|10
613|опк|опк|ОПК|ABVR|796|29|23|SPEC|1.0|29|29
615|преференциальный|преференциальному|преференциальному|ADJF|800|30|4||1.0|4|4
616|подход|подходу|подходу|NOUN|801|30|5||1.0|5|5
618|механизм|механизмом|механизмом|NOUN|803|30|7|SPEC|1.0|8|8
620|реализация|реализации|реализации|NOUN|808|30|12||1.0|12|12
622|дополнительный|дополнительный|дополнительный|ADJF|811|30|15||1.0|4|4
624|гражданский|гражданской|гражданской|ADJF|813|30|17||1.0|14|14
625|продукция|продукции|продукции|NOUN|814|30|18||1.0|32|32
626|опк|опк|ОПК|ABVR|815|30|19|SPEC|1.0|29|29
628|развитие|развитие|развитие|NOUN|818|30|22||1.0|13|13
629|кластерный|кластерного|кластерного|ADJF|819|30|23||1.0|7|7
631|оборонный|оборонных|оборонных|ADJF|821|30|25||1.0|11|11
632|организация|организаций|организаций|NOUN|822|30|26||1.0|27|27
633|инновационный|инновационных|инновационных|ADJF|824|30|28||1.0|4|4
641|реализация|реализации|реализации|NOUN|834|31|6||1.0|12|12
642|программа|программ|программ|NOUN|835|31|7||1.0|5|5
645|промышленный|промышленных|промышленных|ADJF|839|31|11||1.0|14|14
646|кластер|кластеров|кластеров|NOUN|840|31|12||1.0|25|25
648|россия|россии|России|NOUN|842|32|2|SPEC|1.0|2|2
650|43 промышленных|43 промышленных|43 промышленных|NUSR|844|32|4|NUSR|1.0|1|1
651|кластер|кластера|кластера|NOUN|845|32|5||2.0|25|25
652|мр|минэкономразвития россии|Минэкономразвития России|NAME|847|32|7|NAME|1.0|17|17
653|27 инновационно-территориальных|27 инновационно-территориальных|27 инновационно-территориальных|NUSR|848|32|8|NUSR|1.0|1|1
654|кластер|кластеров|кластеров|NOUN|849|32|9||2.0|25|25
655|число|числе|числе|NOUN|852|32|12||1.0|7|7
656|12 суперкластеров|12 суперкластеров|12 суперкластеров|NUSR|853|32|13|NUSR|1.0|1|1
658|уровень|уровня|уровня|NOUN|855|32|15||1.0|5|5
