|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
850|другой|другие|другие|ADJF|1311|76|13||6|1.0
851|парашют|парашюты|парашюты|NOUN|1312|76|14|SPEC|23|1.0
852|патиссонообразный|патиссонообразный|патиссонообразный|UNKN|1314|76|16|UNKN|1|1.0
853|форма|форма|форма|NOUN|1316|77|2||2|1.0
854|обеспечиваю|обеспечивает|обеспечивает|VERB|1317|77|3||1|1.0
855|особый|особую|особую|ADJF|1319|77|5||1|1.0
856|аэродинамика|аэродинамику|аэродинамику|NOUN|1320|77|6||1|1.0
857|попадание|попадании|попадании|NOUN|1323|77|9||1|1.0
858|след|след|след|NOUN|1325|77|11||2|1.0
859|другой|другого|другого|ADJF|1326|77|12||6|1.0
860|парашют|парашюта|парашюта|NOUN|1327|77|13|SPEC|23|1.0
861|позволяю|позволяет|позволяет|VERB|1328|77|14||3|1.0
862|самостоятельно|самостоятельно|самостоятельно|ADVB|1330|77|16||1|1.0
863|уходить|уходить|уходить|INFN|1331|77|17||1|1.0
864|зона|зоны|зоны|NOUN|1334|77|20||2|1.0
865|затенение|затенения|затенения|NOUN|1335|77|21||1|1.0
866|шелест|шелест|Шелест|NOUN|1336|78|1|CLIV|2|1.0
867|реновация|реновация|Реновация|NOUN|1338|78|3|CLIV|2|1.0
868|новое|новые|новые|NOUN|1339|78|4||4|1.0
869|концепция|концепции|концепции|NOUN|1340|78|5||5|1.0
870|парашютный|парашютная|Парашютная|ADJF|1341|79|1||14|1.0
871|система|система|система|NOUN|1342|79|2||49|1.0
872|являюсь|является|является|VERB|1344|79|4||1|1.0
873|продолжение|продолжением|продолжением|NOUN|1345|79|5||1|1.0
874|работа|работ|работ|NOUN|1346|79|6||10|1.0
875|д-10|д-10|Д-10|DSNU|1348|79|8|DSNU|13|2.0
876|д-10|д-10|Д-10|DSNU|1350|79|10|DSNU|13|2.0
877|серия|серии|серии|NOUN|1351|79|11||6|1.0
878|2|2|2|NUMB|1352|79|12|NUMB|3|1.0
879|реновация|реновация|Реновация|NOUN|1353|79|13|CLIV|2|1.0
880|главный|главный|Главный|ADJF|1354|80|1||7|1.0
881|конструктор|конструктор|конструктор|NOUN|1355|80|2||10|1.0
882|нии|нии|НИИ|ABVR|1356|80|3|SPEC|17|1.0
883|поясняю|поясняет|поясняет|VERB|1357|80|4||4|1.0
884|система|система|система|NOUN|1360|80|7||49|1.0
885|д-10|д-10|Д-10|DSNU|1361|80|8|DSNU|13|1.0
886|надеваюсь|надевается|надевается|VERB|1362|80|9||1|1.0
887|бронежилет|бронежилета|бронежилета|NOUN|1364|80|11|SPEC|9|1.0
888|проектируюсь|проектировалась|проектировалась|VERB|1369|80|16||3|1.0
889|спуск|спуска|спуска|NOUN|1371|80|18||3|1.0
890|десантник|десантника|десантника|NOUN|1372|80|19||9|1.0
891|не|не|не|PRCL|1374|80|21||13|1.0
892|имею|имеет|имеет|VERB|1375|80|22||6|1.0
893|серьезный|серьезной|серьезной|ADJF|1376|80|23||1|1.0
894|защита|защиты|защиты|NOUN|1377|80|24||2|1.0
895|десантироваться|десантируется|десантируется|INFN|1379|80|26||4|1.0
896|разгрузочный|разгрузочном|разгрузочном|ADJF|1381|80|28||1|1.0
897|жилет|жилете|жилете|NOUN|1382|80|29||1|1.0
898|минимальный|минимальным|минимальным|ADJF|1384|80|31||3|1.0
899|объем|объемом|объемом|NOUN|1385|80|32||9|1.0
900|груз|груза|груза|NOUN|1386|80|33||4|1.0
901|бронежилет|бронежилет|Бронежилет|NOUN|1387|81|1|SPEC|9|1.0
902|дополнительный|дополнительный|дополнительный|ADJF|1389|81|3||4|1.0
903|объем|объем|объем|NOUN|1390|81|4||9|1.0
904|расту|растет|растет|VERB|1391|81|5||2|1.0
905|периметр|периметр|периметр|NOUN|1392|81|6||1|1.0
906|сам|самого|самого|ADJF|1393|81|7||3|1.0
907|десантник|десантника|десантника|NOUN|1394|81|8||9|1.0
908|подвесной|подвесная|подвесная|ADJF|1396|81|10||4|1.0
909|система|система|система|NOUN|1397|81|11||49|1.0
910|спроектирован|спроектирована|спроектирована|PRTS|1400|81|14||1|1.0
911|д-10|д-10|Д-10|DSNU|1402|81|16|DSNU|13|1.0
912|не|не|не|PRCL|1403|81|17||13|1.0
913|отвечаю|отвечает|отвечает|VERB|1404|81|18||1|1.0
914|требование|требованиям|требованиям|NOUN|1406|81|20||1|1.0
915|дальнейший|дальнейшее|дальнейшее|ADJF|1408|82|2||2|1.0
916|развитие|развитие|развитие|NOUN|1409|82|3||2|1.0
917|д-10|д-10|Д-10|DSNU|1413|82|7|DSNU|13|1.0
918|серия|серии|серии|NOUN|1414|82|8||6|1.0
919|2|2|2|NUMB|1415|82|9|NUMB|3|1.0
920|д-10|д-10|Д-10|DSNU|1417|83|2|DSNU|13|1.0
921|купол|купол|купол|NOUN|1418|83|3||14|1.0
922|подвесной|подвесная|подвесная|ADJF|1422|83|7||4|1.0
923|система|система|система|NOUN|1423|83|8||49|1.0
924|учет|учетом|учетом|NOUN|1425|83|10||1|1.0
925|точка|точек|точек|NOUN|1426|83|11||3|1.0
926|нагрузка|нагрузки|нагрузки|NOUN|1427|83|12||1|1.0
927|эргономика|эргономики|эргономики|NOUN|1429|83|14||1|1.0
928|адаптирован|адаптирована|адаптирована|PRTS|1432|83|17||1|1.0
929|применять|применять|применять|INFN|1434|83|19||2|1.0
930|бронежилет|бронежилета|бронежилета|NOUN|1436|83|21|SPEC|9|1.0
931|владимир|владимир|Владимир|NOUN|1437|84|1||7|1.0
932|качалов|качалов|Качалов|NOUN|1438|84|2|TITL|11|1.0
933|главный|главный|главный|ADJF|1439|84|3||7|1.0
934|конструктор|конструктор|конструктор|NOUN|1440|84|4||10|1.0
935|нии|нии|НИИ|ABVR|1441|84|5|SPEC|17|1.0
936|парашютостроение|парашютостроения|парашютостроения|NOUN|1442|84|6||7|1.0
937|слово|словам|словам|NOUN|1445|85|3||4|1.0
938|направление|направление|направление|NOUN|1447|85|5||2|1.0
939|действую|действует|действует|VERB|1448|85|6||2|1.0
940|рамка|рамках|рамках|NOUN|1450|85|8||2|1.0
941|концепция|концепции|концепции|NOUN|1451|85|9||5|1.0
942|массовый|массового|массового|ADJF|1453|85|11||2|1.0
943|десантирование|десантирования|десантирования|NOUN|1454|85|12||11|1.0
944|применяю|применяют|применяют|VERB|1456|85|14||1|1.0
945|военно-транспортный|военно-транспортные|военно-транспортные|ADJF|1457|85|15||1|1.0
946|самолет|самолеты|самолеты|NOUN|1458|85|16|SPEC|5|1.0
947|ил|ил|Ил|NOUN|1461|85|19|CLIV|1|1.0
948|иду|идет|идет|VERB|1463|86|2||10|1.0
949|многопоточный|многопоточная|многопоточная|ADJF|1464|86|3||1|1.0
950|выброска|выброска|выброска|NOUN|1465|86|4||1|1.0
951|десантник|десантник|десантник|NOUN|1467|86|6||9|1.0
952|спустился|спустился|спустился|VERB|1469|86|8||1|1.0
953|система|системой|системой|NOUN|1472|86|11||49|2.0
954|высвобождаюсь|высвобождается|высвобождается|VERB|1474|86|13||1|1.0
955|снимаю|снимает|снимает|VERB|1477|86|16||1|1.0
956|оставляю|оставляет|оставляет|VERB|1478|86|17||1|1.0
957|система|систему|систему|NOUN|1479|86|18||49|2.0
958|земля|земле|земле|NOUN|1481|86|20||2|1.0
959|дальше|дальше|дальше|COMP|1483|86|22||2|1.0
960|действую|действует|действует|VERB|1484|86|23||2|1.0
961|свой|своем|своем|ADJF|1486|86|25||3|1.0
962|штатный|штатном|штатном|ADJF|1487|86|26||1|1.0
963|бронежилет|бронежилете|бронежилете|NOUN|1488|86|27|SPEC|9|1.0
964|говорю|говорит|говорит|VERB|1489|86|28||7|1.0
965|специалист|специалист|специалист|NOUN|1490|86|29||5|1.0
966|дальнейший|дальнейшее|дальнейшее|ADJF|1494|87|4||2|1.0
967|совершенствование|совершенствование|совершенствование|NOUN|1495|87|5||3|1.0
968|работа|работе|работе|NOUN|1498|87|8||10|1.0
969|ближайший|ближайшее|ближайшее|ADJF|1500|88|2||3|1.0
970|время|время|время|NOUN|1501|88|3||8|1.0
971|институт|институте|институте|NOUN|1503|88|5||5|1.0
972|начался|начнутся|начнутся|VERB|1504|88|6||3|1.0
973|испытание|испытания|испытания|NOUN|1505|88|7||16|1.0
974|парашютно-десантный|парашютно-десантной|парашютно-десантной|ADJF|1506|88|8||2|1.0
975|система|системы|системы|NOUN|1507|88|9||49|1.0
976|новое|нового|нового|NOUN|1508|88|10||4|1.0
977|поколение|поколения|поколения|NOUN|1509|88|11||1|1.0
978|д-14|д-14|Д-14|DSNU|1510|88|12|DSNU|2|1.0
979|шелест|шелест|Шелест|NOUN|1511|88|13|CLIV|2|1.0
980|предназначенный|предназначенной|предназначенной|PRTF|1512|88|14||1|1.0
981|десантирование|десантирования|десантирования|NOUN|1514|88|16||11|1.0
982|экипировка|экипировке|экипировке|NOUN|1516|88|18|SPEC|2|1.0
983|ратник|ратник|Ратник|NOUN|1517|88|19|CLIV|2|1.0
984|техника|техника|Техника|NOUN|1518|89|1|SPEC|4|1.0
985|выходил|выходит|выходит|VERB|1522|89|5||1|1.0
986|первый|первый|первый|ADJF|1524|89|7||4|1.0
987|этап|этап|этап|NOUN|1525|89|8||5|1.0
988|испытание|испытаний|испытаний|NOUN|1526|89|9||16|1.0
989|говорю|говорит|говорит|VERB|1527|89|10||7|1.0
990|нестеров|нестеров|Нестеров|NOUN|1528|89|11|TITL|6|1.0
991|подчеркивая|подчеркивая|подчеркивая|GRND|1529|89|12||1|1.0
992|система|системы|системы|NOUN|1533|89|16||49|1.0
993|другой|другая|другая|ADJF|1535|89|18||6|1.0
994|компоновка|компоновка|компоновка|NOUN|1536|89|19||1|1.0
995|обычный|обычного|обычного|ADJF|1539|90|3||2|1.0
996|основной|основной|основной|ADJF|1540|90|4||3|2.0
997|парашют|парашют|парашют|NOUN|1541|90|5|SPEC|23|3.0
998|запасной|запасной|запасной|NOUN|1544|90|8||4|2.0
999|контейнер|контейнер|контейнер|NOUN|1546|90|10|SPEC|3|2.0
1000|грузовой|грузовой|грузовой|ADJF|1547|90|11||3|2.0
1001|находился|находится|находится|VERB|1548|90|12||5|1.0
1002|ранец|ранца|ранца|NOUN|1551|90|15||2|1.0
1003|сам|самого|самого|ADJF|1552|90|16||3|1.0
1004|парашют|парашюта|парашюта|NOUN|1553|90|17|SPEC|23|3.0
1005|новое|новом|новом|NOUN|1556|90|20||4|1.0
1006|основной|основной|основной|ADJF|1557|90|21||3|2.0
1007|запасной|запасной|запасной|NOUN|1559|90|23||4|2.0
1008|парашют|парашюты|парашюты|NOUN|1560|90|24|SPEC|23|3.0
1009|большой|большой|большой|ADJF|1564|90|28||2|1.0
1010|грузовой|грузовой|грузовой|ADJF|1565|90|29||3|2.0
1011|контейнер|контейнер|контейнер|NOUN|1566|90|30|SPEC|3|2.0
1012|объем|объему|объему|NOUN|1571|90|35||9|1.0
1013|масса|массе|массе|NOUN|1574|90|38||11|1.0
1014|груз|груза|груза|NOUN|1575|90|39||4|1.0
1015|слово|словам|словам|NOUN|1577|91|2||4|1.0
1016|главное|главного|главного|NOUN|1578|91|3||2|1.0
1017|конструктор|конструктора|конструктора|NOUN|1579|91|4||10|1.0
1018|нии|нии|НИИ|ABVR|1580|91|5|SPEC|17|1.0
1019|качалова|качалова|Качалова|NOUN|1581|91|6|TITL|2|1.0
1020|данный|данная|данная|ADJF|1582|91|7||2|1.0
1021|система|система|система|NOUN|1583|91|8||49|1.0
1022|имею|имеет|имеет|VERB|1584|91|9||6|1.0
1023|несколько|несколько|несколько|NUMR|1585|91|10||3|1.0
1024|точка|точек|точек|NOUN|1586|91|11||3|1.0
1025|подвесок|подвески|подвески|NOUN|1587|91|12||2|1.0
1026|навесной|навесное|навесное|ADJF|1589|91|14||1|1.0
1027|оборудование|оборудование|оборудование|NOUN|1590|91|15|SPEC|1|1.0
1028|стрелковый|стрелковое|стрелковое|ADJF|1592|91|17||2|1.0
1029|дополнительный|дополнительный|дополнительный|ADJF|1594|91|19||4|1.0
1030|контейнер|контейнер|контейнер|NOUN|1595|91|20|SPEC|3|1.0
1031|груз|груза|груза|NOUN|1597|91|22||4|1.0
1032|новый|новая|новая|ADJF|1601|92|4||6|1.0
1033|система|система|система|NOUN|1602|92|5||49|1.0
1034|сделан|сделана|сделана|PRTS|1604|92|7||1|1.0
1035|несколько|нескольких|нескольких|NUMR|1606|92|9||3|1.0
1036|модификация|модификациях|модификациях|NOUN|1607|92|10||3|1.0
1037|осуществлять|осуществлять|осуществлять|INFN|1609|92|12||1|1.0
1038|десантирование|десантирование|десантирование|NOUN|1610|92|13||11|1.0
1039|бронежилет|бронежилете|бронежилете|NOUN|1612|92|15|SPEC|9|2.0
1040|бронежилет|бронежилета|бронежилета|NOUN|1615|92|18|SPEC|9|2.0
1041|расширен|расширены|расширены|PRTS|1618|93|3||1|1.0
1042|тактико-технический|тактико-технические|тактико-технические|ADJF|1619|93|4||1|1.0
1043|характеристика|характеристики|характеристики|NOUN|1620|93|5||3|1.0
1044|часть|части|части|NOUN|1622|93|7||5|1.0
1045|масса|массы|массы|NOUN|1623|93|8||11|1.0
1046|тело|тела|тела|NOUN|1624|93|9||1|1.0
1047|десантник|десантника|десантника|NOUN|1625|93|10||9|1.0
1048|объем|объема|объема|NOUN|1627|93|12||9|1.0
1049|вооружение|вооружения|вооружения|NOUN|1628|93|13||5|1.0
1050|владимир|владимир|Владимир|NOUN|1629|94|1||7|1.0
1051|качалов|качалов|Качалов|NOUN|1630|94|2|TITL|11|1.0
1052|главный|главный|главный|ADJF|1631|94|3||7|1.0
1053|конструктор|конструктор|конструктор|NOUN|1632|94|4||10|1.0
1054|нии|нии|НИИ|ABVR|1633|94|5|SPEC|17|1.0
1055|парашютостроение|парашютостроения|парашютостроения|NOUN|1634|94|6||7|1.0
1056|разработка|разработке|разработке|NOUN|1636|95|2||4|1.0
1057|система|системы|системы|NOUN|1637|95|3||49|1.0
1058|слово|словам|словам|NOUN|1639|95|5||4|1.0
1059|качалова|качалова|Качалова|NOUN|1640|95|6|TITL|2|1.0
1060|учтён|учтена|учтена|PRTS|1641|95|7||1|1.0
1061|другой|другая|другая|ADJF|1642|95|8||6|1.0
1062|стратегия|стратегия|стратегия|NOUN|1643|95|9||1|1.0
1063|применение|применения|применения|NOUN|1644|95|10||5|1.0
1064|вступление|вступление|вступление|NOUN|1645|95|11||1|1.0
1065|бой|бой|бой|NOUN|1647|95|13||2|1.0
1066|момент|момента|момента|NOUN|1649|95|15||6|1.0
1067|десантирование|десантирования|десантирования|NOUN|1650|95|16||11|1.0
1068|боец|бойца|бойца|NOUN|1654|96|4||2|1.0
1069|грудь|груди|груди|NOUN|1656|96|6||1|1.0
1070|бронежилет|бронежилета|бронежилета|NOUN|1658|96|8|SPEC|9|1.0
1071|стрелковый|стрелковое|стрелковое|ADJF|1660|96|10||2|1.0
1072|вооружение|вооружение|вооружение|NOUN|1661|96|11||5|1.0
1073|доступно|доступно|доступно|ADVB|1663|96|13||1|1.0
1074|находился|находится|находится|VERB|1666|96|16||5|1.0
1075|рука|руках|руках|NOUN|1668|96|18||1|1.0
1076|недоступен|недоступно|недоступно|ADJS|1671|97|3||1|1.0
1077|находился|находился|находился|VERB|1675|97|7||5|1.0
1078|запасной|запасной|запасной|NOUN|1676|97|8||4|1.0
1079|парашют|парашют|парашют|NOUN|1677|97|9|SPEC|23|1.0
1080|автомат|автомат|автомат|NOUN|1679|97|11|SPEC|1|1.0
1081|креплюсь|крепился|крепился|VERB|1680|97|12||1|1.0
1082|зона|зоны|зоны|NOUN|1685|97|17||2|1.0
1083|действие|действий|действий|NOUN|1686|97|18||3|1.0
1084|десантник|десантник|десантник|NOUN|1688|97|20||9|1.0
1085|не|не|не|PRCL|1689|97|21||13|1.0
1086|могу|мог|мог|VERB|1690|97|22||6|1.0
1087|достать|достать|достать|INFN|1693|97|25||1|1.0
1088|поясняю|поясняет|поясняет|VERB|1694|97|26||4|1.0
1089|конструктор|конструктор|конструктор|NOUN|1695|97|27||10|1.0
1090|исходя|исходя|Исходя|GRND|1696|97|28|TITL|1|1.0
1091|новый|новой|новой|ADJF|1698|97|30||6|1.0
1092|концепция|концепции|концепции|NOUN|1699|97|31||5|1.0
1093|военнослужащий|военнослужащий|военнослужащий|NOUN|1700|97|32||1|1.0
1094|вступить|вступить|вступить|INFN|1703|97|35||1|1.0
1095|бой|бой|бой|NOUN|1705|97|37||2|1.0
1096|начиная|начиная|начиная|GRND|1706|97|38||2|1.0
1097|воздух|воздуха|воздуха|NOUN|1709|97|41||6|1.0
1098|иду|идет|идет|VERB|1711|98|2||10|1.0
1099|проектирование|проектирование|проектирование|NOUN|1712|98|3||2|2.0
1100|новое|нового|нового|NOUN|1713|98|4||4|1.0
1101|купол|купола|купола|NOUN|1714|98|5||14|1.0
1102|этап|этап|этап|NOUN|1715|98|6||5|1.0
1103|опытно-конструкторский|опытно-конструкторских|опытно-конструкторских|ADJF|1716|98|7||1|1.0
1104|работа|работ|работ|NOUN|1717|98|8||10|1.0
1105|часть|части|части|NOUN|1719|98|10||5|1.0
1106|эскизно-технического|эскизно-технического|эскизно-технического|UNKN|1720|98|11|UNKN|1|1.0
1107|проектирование|проектирования|проектирования|NOUN|1721|98|12||2|2.0
1108|закончен|закончен|закончен|PRTS|1723|98|14||1|1.0
1109|изготавливаюсь|изготавливается|изготавливается|VERB|1725|99|2||2|1.0
1110|материальный|материальная|материальная|ADJF|1726|99|3||1|1.0
1111|часть|часть|часть|NOUN|1727|99|4||5|1.0
1112|приступаю|приступаем|приступаем|VERB|1731|99|8||2|1.0
1113|испытание|испытаниям|испытаниям|NOUN|1733|99|10||16|1.0
1114|ближайший|ближайшие|ближайшие|ADJF|1736|99|13||3|1.0
1115|день|дни|дни|NOUN|1737|99|14||3|2.0
1116|день|дня|Дня|NOUN|1739|99|16|TITL|3|2.0
1117|вдв|вдв|ВДВ|ABVR|1740|99|17|SPEC|6|1.0
1118|начал|начнем|начнем|VERB|1741|99|18||1|1.0
1119|сказал|сказал|сказал|VERB|1742|99|19||1|1.0
1120|качалов|качалов|Качалов|NOUN|1743|99|20|TITL|11|1.0
1121|шанс|шанс|Шанс|NOUN|1744|100|1|CLIV|1|1.0
1122|тандем|тандем|Тандем|NOUN|1745|100|2|CLIV|2|1.0
1123|штурм|штурм|Штурм|NOUN|1747|100|4|CLIV|2|1.0
1124|институт|институте|институте|NOUN|1749|101|2||5|1.0
1125|настоящее|настоящее|настоящее|NOUN|1751|101|4||5|1.0
1126|время|время|время|NOUN|1752|101|5||8|1.0
1127|разрабатываюсь|разрабатывается|разрабатывается|VERB|1753|101|6||2|1.0
1128|система|система|система|NOUN|1754|101|7||49|1.0
1129|экстренный|экстренного|экстренного|ADJF|1756|101|9||1|1.0
1130|спасение|спасения|спасения|NOUN|1757|101|10||4|1.0
1131|человек|людей|людей|NOUN|1758|101|11||4|1.0
1132|высотный|высотных|высотных|ADJF|1760|101|13||1|1.0
1133|здание|зданий|зданий|NOUN|1761|101|14||1|1.0
1134|сооружение|сооружений|сооружений|NOUN|1763|101|16||1|1.0
1135|экстремальный|экстремальных|экстремальных|ADJF|1765|101|18||1|1.0
1136|ситуация|ситуациях|ситуациях|NOUN|1766|101|19||2|1.0
1137|пожар|пожаре|пожаре|NOUN|1769|102|3||1|1.0
1138|парашют|парашют|парашют|NOUN|1771|102|5|SPEC|23|1.0
1139|позволил|позволит|позволит|VERB|1772|102|6||2|1.0
1140|человек|человеку|человеку|NOUN|1773|102|7||4|1.0
1141|приземлиться|приземлиться|приземлиться|INFN|1775|102|9||1|1.0
1142|нкш|название кричащее шанс|Название кричащее Шанс|WIQM|1776|103|1|WIQM|1|1.0
1143|выполнен|выполнен|Выполнен|PRTS|1777|104|1||3|1.0
1144|полный|полный|полный|ADJF|1778|104|2||3|1.0
1145|цикл|цикл|цикл|NOUN|1779|104|3||3|1.0
1146|испытание|испытаний|испытаний|NOUN|1780|104|4||16|1.0
1147|иду|идет|идет|VERB|1782|104|6||10|2.0
1148|этап|этап|этап|NOUN|1783|104|7||5|1.0
1149|сертификация|сертификации|сертификации|NOUN|1784|104|8||2|2.0
1150|данна|данной|данной|NOUN|1785|104|9||1|1.0
1151|система|системы|системы|NOUN|1786|104|10||49|1.0
1152|средство|средства|средства|NOUN|1789|104|13||3|2.0
1153|спасение|спасения|спасения|NOUN|1790|104|14||4|2.0
1154|иду|идет|идет|VERB|1792|104|16||10|2.0
1155|работа|работа|работа|NOUN|1793|104|17||10|2.0
1156|независимый|независимым|независимым|ADJF|1795|104|19||1|1.0
1157|консультационный|консультационным|консультационным|ADJF|1796|104|20||1|1.0
1158|центр|центром|центром|NOUN|1797|104|21||3|1.0
1159|направление|направлении|направлении|NOUN|1800|104|24||2|1.0
1160|готовлюсь|готовятся|готовятся|VERB|1801|104|25||1|1.0
1161|материал|материалы|материалы|NOUN|1802|104|26||8|1.0
1162|думаю|думаю|думаю|VERB|1805|104|29||1|1.0
1163|завершил|завершим|завершим|VERB|1808|104|32||1|1.0
1164|работа|работу|работу|NOUN|1809|104|33||10|2.0
1165|сертификация|сертификации|сертификации|NOUN|1811|104|35||2|2.0
1166|парашют|парашюта|парашюта|NOUN|1812|104|36|SPEC|23|1.0
1167|средство|средства|средства|NOUN|1814|104|38||3|2.0
1168|спасение|спасения|спасения|NOUN|1815|104|39||4|2.0
1169|август|августе|августе|NOUN|1818|104|42||1|1.0
1170|2019 года|2019 года|2019 года|NUSR|1819|104|43|NUSR|1|1.0
1171|готов|готовы|готовы|ADJS|1822|105|3||2|1.0
1172|поставка|поставкам|поставкам|NOUN|1824|105|5||2|2.0
1173|изделие|изделия|изделия|NOUN|1825|105|6||4|1.0
1174|заказчик|заказчику|заказчику|NOUN|1826|105|7||3|1.0
1175|говорю|говорит|говорит|VERB|1827|105|8||7|1.0
1176|качалов|качалов|Качалов|NOUN|1828|105|9|TITL|11|1.0
1177|уточняя|уточняя|уточняя|GRND|1829|105|10||2|1.0
1178|иду|идет|идет|VERB|1832|105|13||10|1.0
1179|ряд|ряд|ряд|NOUN|1833|105|14||1|1.0
1180|переговоры|переговоров|переговоров|NOUN|1834|105|15||1|1.0
1181|число|числе|числе|NOUN|1837|105|18||5|1.0
1182|линия|линии|линии|NOUN|1839|105|20||1|1.0
1183|минпромторга|минпромторга|Минпромторга|TITL|1840|105|21|TITL|1|1.0
1184|конец|конца|конца|NOUN|1843|105|24||1|1.0
1185|год|года|года|NOUN|1844|105|25||8|1.0
1186|заключен|заключен|заключен|PRTS|1846|105|27||1|1.0
1187|контракт|контракт|контракт|NOUN|1847|105|28||1|1.0
1188|серийный|серийную|серийную|ADJF|1849|105|30||3|1.0
1189|поставка|поставку|поставку|NOUN|1850|105|31||2|2.0
1190|один|одна|одна|ADJF|1852|106|2||6|1.0
1191|гражданский|гражданская|гражданская|ADJF|1853|106|3||3|1.0
1192|разработка|разработка|разработка|NOUN|1854|106|4||4|1.0
1193|нии|нии|НИИ|ABVR|1855|106|5|SPEC|17|1.0
1194|система|система|система|NOUN|1856|106|6||49|1.0
1195|тандем|тандем|Тандем|NOUN|1857|106|7|CLIV|2|1.0
1196|использован|использована|использована|PRTS|1861|107|4||1|1.0
1197|учебный|учебная|учебная|ADJF|1864|107|7||1|1.0
1198|развлекательный|развлекательная|развлекательная|ADJF|1865|107|8||1|1.0
1199|специальный|специального|специального|ADJF|1867|107|10||1|1.0
1200|назначение|назначения|назначения|NOUN|1868|107|11||4|1.0
1201|доставка|доставки|доставки|NOUN|1870|107|13||1|1.0
1202|неподготовленный|неподготовленного|неподготовленного|ADJF|1871|107|14||1|1.0
1203|специалист|специалиста|специалиста|NOUN|1872|107|15||5|1.0
1204|труднодоступный|труднодоступный|труднодоступный|ADJF|1874|107|17||1|1.0
1205|район|район|район|NOUN|1875|107|18||1|1.0
1206|система|система|Система|NOUN|1876|108|1||49|2.0
1207|первый|первой|первой|ADJF|1879|108|4||4|1.0
1208|модификация|модификации|модификации|NOUN|1880|108|5||3|1.0
1209|позволяю|позволяет|позволяет|VERB|1881|108|6||3|1.0
1210|инструктор|инструктору|инструктору|NOUN|1882|108|7||2|1.0
1211|нести|нести|нести|INFN|1883|108|8||1|1.0
1212|дополнительный|дополнительный|дополнительный|ADJF|1884|108|9||4|1.0
1213|груз|груз|груз|NOUN|1885|108|10||4|1.0
1214|точка|точках|точках|NOUN|1887|108|12||3|1.0
1215|подвесок|подвески|подвески|NOUN|1888|108|13||2|1.0
1216|интегрируюсь|интегрируется|интегрируется|VERB|1891|108|16||1|1.0
1217|основный|основную|основную|ADJF|1893|108|18||5|1.0
1218|подвесной|подвесную|подвесную|ADJF|1894|108|19||4|1.0
1219|система|систему|систему|NOUN|1895|108|20||49|2.0
1220|система|система|система|NOUN|1898|109|3||49|2.0
1221|задуман|задумана|задумана|PRTS|1899|109|4||1|1.0
1222|лидерная|лидерная|лидерная|UNKN|1901|109|6|UNKN|1|1.0
1223|целый|целой|целой|ADJF|1903|109|8||1|1.0
1224|группа|группы|группы|NOUN|1904|109|9||3|1.0
1225|различный|различных|различных|ADJF|1905|109|10||4|1.0
1226|парашютный|парашютных|парашютных|ADJF|1906|109|11||14|1.0
1227|система|систем|систем|NOUN|1907|109|12||49|2.0
1228|число|числе|числе|NOUN|1910|109|15||5|1.0
1229|грузовой|грузовой|грузовой|ADJF|1911|109|16||3|1.0
1230|управляемый|управляемой|управляемой|ADJF|1912|109|17||2|1.0
1231|настоящее|настоящее|настоящее|NOUN|1914|110|2||5|1.0
1232|время|время|время|NOUN|1915|110|3||8|1.0
1233|провожусь|проводятся|проводятся|VERB|1916|110|4||2|1.0
1234|испытание|испытания|испытания|NOUN|1917|110|5||16|1.0
1235|система|системы|системы|NOUN|1918|110|6||49|1.0
1236|основный|основная|Основная|ADJF|1919|111|1||5|1.0
1237|задача|задача|задача|NOUN|1920|111|2||3|2.0
1238|создание|создание|создание|NOUN|1922|111|4||4|1.0
1239|модульный|модульного|модульного|ADJF|1923|111|5||2|2.0
1240|купол|купола|купола|NOUN|1924|111|6||14|2.0
1241|модульный|модульных|модульных|ADJF|1926|111|8||2|2.0
1242|технический|технических|технических|ADJF|1927|111|9||3|1.0
1243|решение|решений|решений|NOUN|1928|111|10||1|1.0
1244|приемлем|приемлемы|приемлемы|ADJS|1931|111|13||1|1.0
1245|широкий|широкого|широкого|ADJF|1933|111|15||1|1.0
1246|круг|круга|круга|NOUN|1934|111|16||1|1.0
1247|заказчик|заказчиков|заказчиков|NOUN|1935|111|17||3|1.0
1248|начиная|начиная|начиная|GRND|1936|111|18||2|1.0
1249|гражданский|гражданских|гражданских|ADJF|1938|111|20||3|1.0
1250|спортсменов-любителей|спортсменов-любителей|спортсменов-любителей|UNKN|1939|111|21|UNKN|1|1.0
1251|инструктор|инструкторов|инструкторов|NOUN|1940|111|22||2|1.0
1252|заканчивая|заканчивая|заканчивая|GRND|1942|111|24||1|1.0
1253|боец|бойцами|бойцами|NOUN|1943|111|25||2|1.0
1254|сила|сил|Сил|NOUN|1944|111|26|TITL|1|1.0
1255|спецоперация|спецопераций|спецопераций|NOUN|1945|111|27||1|1.0
1256|применение|применение|применение|NOUN|1947|111|29||5|1.0
1257|один|одного|одного|ADJF|1948|111|30||6|1.0
1258|купол|купола|купола|NOUN|1949|111|31||14|2.0
1259|позволил|позволит|позволит|VERB|1950|111|32||2|1.0
1260|решить|решить|решить|INFN|1951|111|33||1|1.0
1261|группа|группу|группу|NOUN|1952|111|34||3|1.0
1262|задача|задач|задач|NOUN|1953|111|35||3|2.0
1263|число|числе|числе|NOUN|1956|111|38||5|1.0
1264|десантирование|десантирования|десантирования|NOUN|1958|111|40||11|1.0
