|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
108|дополнительный|дополнительную|дополнительную|ADJF|167|13|6||1|1.0
109|аналитик|аналитику|аналитику|NOUN|168|13|7||1|1.0
110|относящийся|относящуюся|относящуюся|PRTF|169|13|8||1|1.0
111|положение|положению|положению|NOUN|171|13|10||1|1.0
112|текст|тексту|тексту|NOUN|173|13|12||28|2.0
113|число|числу|числу|NOUN|175|13|14||11|1.0
114|повторение|повторений|повторений|NOUN|176|13|15||1|1.0
115|результат|результаты|Результаты|NOUN|177|14|1||7|1.0
116|работа|работы|работы|NOUN|178|14|2||6|1.0
117|nrlpk|nrlpk|nrlpk|UNKN|180|14|4|UNKN|12|1.0
118|nrlp|natural russian language processing|Natural Russian Language Processing|NAME|181|14|5|NAME|1|1.0
119|by|by|by|UNKN|182|14|6|UNKN|1|1.0
120|the|the|the|UNKN|183|14|7|UNKN|1|1.0
121|keys|keys|Keys|TITL|184|14|8|TITL|1|1.0
122|подготавливаю|подготавливают|подготавливают|VERB|185|14|9||1|1.0
123|данные|данные|данные|NOUN|186|14|10||11|1.0
124|анализ|анализа|анализа|NOUN|188|15|1||8|1.0
125|текст|текстов|текстов|NOUN|189|15|2||28|1.0
126|неограниченный|неограниченного|неограниченного|ADJF|190|15|3||1|1.0
127|круг|круга|круга|NOUN|191|15|4||1|1.0
128|тематика|тематик|тематик|NOUN|192|15|5||4|2.0
129|отрасль|отраслей|отраслей|NOUN|194|15|7||2|1.0
130|разработка|разработка|разработка|NOUN|195|15|8||1|1.0
131|тестирование|тестирование|тестирование|NOUN|197|15|10||6|1.0
132|провожусь|проводилось|проводилось|VERB|198|15|11||1|1.0
133|материал|материалам|материалам|NOUN|200|15|13||2|1.0
134|тематика|тематики|тематики|NOUN|201|15|14||4|2.0
135|промышленность|промышленности|промышленности|NOUN|202|15|15||1|1.0
136|впк|впк|ВПК|ABVR|204|15|17|SPEC|3|2.0
137|впк|военно-промышленного комплекса|Военно-Промышленного Комплекса|NAME|205|15|18|NAME|3|2.0
138|автоматический|автоматической|автоматической|ADJF|206|16|1||3|1.0
139|рубрикация|рубрикации|рубрикации|NOUN|207|16|2||1|1.0
140|классификация|классификации|классификации|NOUN|208|16|3||1|1.0
141|каталогизация|каталогизации|каталогизации|NOUN|209|16|4||1|1.0
142|предметизации|предметизации|предметизации|UNKN|210|16|5|UNKN|1|1.0
143|материал|материалов|материалов|NOUN|211|16|6||2|1.0
144|online|online|online|ABVR|212|16|7|ABVR|2|1.0
145|площадки|площадки|площадки|ABVR|213|16|8|ABVR|1|1.0
146|контроль|контроля|контроля|NOUN|214|17|1||2|1.0
147|фильтрация|фильтрации|фильтрации|NOUN|216|17|3||1|1.0
148|содержимое|содержимому|содержимому|NOUN|218|17|5||1|1.0
149|настройка|настройками|настройками|NOUN|220|17|7||1|1.0
150|реакция|реакции|реакции|NOUN|221|17|8||1|1.0
151|система|системы|системы|NOUN|222|17|9||2|2.0
152|служба|службам|службам|NOUN|223|17|10||1|1.0
153|система|системам|системам|NOUN|225|17|12||2|2.0
154|безопасность|безопасности|безопасности|NOUN|226|17|13||1|1.0
155|замкнутый|замкнутых|замкнутых|ADJF|228|17|15||1|1.0
156|контур|контурах|контурах|NOUN|229|17|16||1|1.0
157|online|online|online|UNKN|231|17|18|UNKN|2|1.0
158|многослойный|многослойной|многослойной|ADJF|232|18|1||1|1.0
159|разметка|разметки|разметки|NOUN|233|18|2||1|1.0
160|текст|текстов|текстов|NOUN|234|18|3||28|1.0
161|ии|ии|ИИ|ABVR|235|18|4|ABVR|1|1.0
162|качество|качество|Качество|NOUN|236|19|1||13|1.0
163|не|не|не|PRCL|238|20|2||26|3.0
164|тянуть|тянуть|тянуть|INFN|239|20|3||1|1.0
165|весь|всю|всю|ADJF|241|20|5||3|1.0
166|статья|статью|статью|NOUN|242|20|6||13|1.0
167|верю|верит|верит|VERB|245|20|9||1|1.0
168|цифра|цифрам|цифрам|NOUN|247|20|11||1|1.0
169|не|не|не|PRCL|249|20|13||26|3.0
170|слово|словам|словам|NOUN|250|20|14||33|1.0
171|ожидаю|ожидает|ожидает|VERB|254|20|18||1|1.0
172|стопроцентный|стопроцентного|стопроцентного|ADJF|255|20|19||1|1.0
173|качество|качества|качества|NOUN|256|20|20||13|1.0
174|другой|другого|другого|ADJF|258|20|22||1|1.0
175|не|не|не|PRCL|259|20|23||26|3.0
176|приемлет|приемлет|приемлет|UNKN|260|20|24|UNKN|1|1.0
177|качество|качество|Качество|NOUN|261|21|1||13|1.0
178|выборка|выборки|выборки|NOUN|262|21|2||2|1.0
179|находился|находится|находится|VERB|263|21|3||2|1.0
180|95-100%|в интервале 95-100%|в интервале 95-100%|NUSR|264|21|4|NUSR|1|1.0
181|тестирование|тестировании|тестировании|NOUN|266|21|6||6|1.0
182|статья|статьях|статьях|NOUN|268|21|8||13|1.0
183|размер|размером|размером|NOUN|269|21|9||1|1.0
184|не|не|не|PRCL|270|21|10||26|1.0
185|превышающий|превышающих|превышающих|PRTF|271|21|11||1|1.0
186|3500с|3500 слов|3500 слов|NUSR|272|21|12|NUSR|1|1.0
187|разброс|разброс|Разброс|NOUN|273|22|1||1|1.0
188|связан|связан|связан|ADJS|274|22|2||2|1.0
189|качество|качеством|качеством|NOUN|276|22|4||13|1.0
190|сложность|сложностью|сложностью|NOUN|278|22|6||1|1.0
191|изложение|изложения|изложения|NOUN|279|22|7||1|1.0
192|пример|пример|пример|NOUN|281|23|2||2|1.0
193|один|одной|одной|ADJF|282|23|3||3|1.0
194|статья|статей|статей|NOUN|284|23|5||13|1.0
195|участвовавший|участвовавших|участвовавших|PRTF|285|23|6||1|1.0
196|тестирование|тестировании|тестировании|NOUN|287|23|8||6|1.0
197|результат|результат|результат|NOUN|290|23|11||7|1.0
198|автоматический|автоматического|автоматического|ADJF|292|23|13||3|1.0
199|анализ|анализа|анализа|NOUN|293|23|14||8|1.0
200|полученный|полученного|полученного|PRTF|295|24|2||3|1.0
201|интервал|интервала|интервала|NOUN|296|24|3||1|1.0
202|качество|качества|качества|NOUN|297|24|4||13|2.0
203|необходим|необходимо|необходимо|ADJS|298|24|5||1|1.0
204|убрать|убрать|убрать|INFN|299|24|6||1|1.0
205|порядок|порядка|порядка|NOUN|300|24|7||1|1.0
206|5-7%|5-7%|5-7%|NUSR|301|24|8|NUSR|1|1.0
207|фактический|фактический|фактический|ADJF|303|24|10||1|1.0
208|уровень|уровень|уровень|NOUN|304|24|11||1|1.0
209|качество|качества|качества|NOUN|305|24|12||13|2.0
210|88-95%|88-95%|88-95%|NUSR|308|24|15|NUSR|1|1.0
211|связан|связано|связано|PRTS|310|25|2||2|1.0
212|процесс|процессе|процессе|NOUN|315|26|2||2|1.0
213|тестирование|тестирования|тестирования|NOUN|316|26|3||6|1.0
214|меняюсь|меняются|меняются|VERB|317|26|4||1|1.0
215|требование|требования|требования|NOUN|318|26|5||3|1.0
216|выбираемый|выбираемым|выбираемым|PRTF|320|26|7||1|1.0
217|данные|данным|данным|NOUN|321|26|8||11|1.0
218|не|не|не|PRCL|325|26|12||26|2.0
219|замечаю|замечал|замечал|VERB|326|26|13||2|2.0
220|полагаю|полагаю|полагаю|VERB|328|26|15||2|1.0
221|не|не|не|PRCL|330|26|17||26|2.0
222|замечаю|замечаю|замечаю|VERB|332|26|19||2|2.0
223|ручной|ручной|ручной|ADJF|336|27|2||6|1.0
224|сверка|сверке|сверке|NOUN|337|27|3||2|1.0
225|присутствую|присутствует|присутствует|VERB|338|27|4||1|1.0
226|мой|мое|мое|ADJF|339|27|5||1|1.0
227|субъективный|субъективное|субъективное|ADJF|340|27|6||1|1.0
228|мнение|мнение|мнение|NOUN|341|27|7||2|2.0
229|статья|статье|статье|NOUN|345|27|11||13|2.0
230|признать|признать|признать|INFN|347|27|13||1|1.0
231|ключ|ключом|ключом|NOUN|348|27|14||10|3.0
232|нет|нет|нет|PRED|351|27|17||1|1.0
233|большой|большой|большой|ADJF|355|27|21||2|1.0
234|доля|долей|долей|NOUN|356|27|22||2|1.0
235|вероятность|вероятности|вероятности|NOUN|357|27|23||1|1.0
236|не|не|не|PRCL|358|27|24||26|1.0
237|совпадаю|совпадает|совпадает|VERB|359|27|25||1|1.0
238|ключ|ключ|ключ|NOUN|360|27|26||10|3.0
239|ключ|ключу|ключу|NOUN|362|27|28||10|3.0
240|мнение|мнением|мнением|NOUN|364|27|30||2|2.0
241|автор|авторов|авторов|NOUN|365|27|31||4|1.0
242|статья|статей|статей|NOUN|366|27|32||13|2.0
243|полный|полным|полным|ADJF|368|28|2||1|1.0
244|список|списком|списком|NOUN|369|28|3||14|1.0
245|статья|статей|статей|NOUN|370|28|4||13|1.0
246|иду|шло|шло|VERB|373|28|7||1|1.0
247|тестирование|тестирование|тестирование|NOUN|374|28|8||6|1.0
248|развернутый|развернутой|развернутой|PRTF|375|28|9||1|1.0
249|статистика|статистикой|статистикой|NOUN|376|28|10||4|1.0
250|результат|результатов|результатов|NOUN|377|28|11||7|1.0
251|ознакомиться|ознакомиться|ознакомиться|INFN|379|28|13||1|1.0
252|github|github|GitHub|TITL|381|28|15|TITL|4|1.0
253|повлиял|повлияло|повлияло|VERB|384|29|3||1|1.0
254|качество|качество|качество|NOUN|386|29|5||13|1.0
255|результат|результата|результата|NOUN|387|29|6||7|1.0
256|каждый|каждой|каждой|ADJF|389|29|8||3|1.0
257|статья|статье|статье|NOUN|390|29|9||13|1.0
258|посмотреть|посмотреть|посмотреть|INFN|392|29|11||1|1.0
259|файл|файле|файле|NOUN|394|29|13||4|1.0
260|reasons|reasons|Reasons|TITL|395|29|14|TITL|1|1.0
261|github|github|GitHub|TITL|397|29|16|TITL|4|1.0
262|читать|читать|читать|INFN|399|30|2||2|1.0
263|результат|результаты|результаты|NOUN|400|30|3||7|1.0
264|каждый|каждой|каждой|ADJF|402|31|2||3|1.0
265|папка|папке|папке|NOUN|403|31|3||2|1.0
266|ссылка|ссылке|ссылке|NOUN|405|31|5||1|1.0
267|анализируемый|анализируемой|анализируемой|PRTF|407|31|7||1|1.0
268|статья|статьи|статьи|NOUN|408|31|8||13|1.0
269|лежу|лежит|лежит|VERB|409|31|9||1|1.0
270|5ф|5 файлов|5 файлов|NUSR|410|31|10|NUSR|1|1.0
271|набор|набором|набором|NOUN|412|31|12||4|1.0
272|данные|данных|данных|NOUN|413|31|13||11|1.0
273|юникоде|юникоде|юникоде|UNKN|415|31|15|UNKN|2|1.0
274|1|1|1|NUMB|416|32|1|NUMB|3|1.0
275|words.csv|words.csv|words.csv|UNKN|417|33|1|UNKN|1|1.0
276|список|список|список|NOUN|418|33|2||14|2.0
277|релевантный|релевантных|релевантных|ADJF|419|33|3||1|1.0
278|слово|слов|слов|NOUN|420|33|4||33|1.0
279|список|список|список|NOUN|422|33|6||14|2.0
280|неидентифицированных|неидентифицированных|неидентифицированных|UNKN|423|33|7|UNKN|2|1.0
281|2|2|2|NUMB|424|34|1|NUMB|2|1.0
282|keys.csv|keys.csv|keys.csv|UNKN|425|35|1|UNKN|1|1.0
283|список|список|список|NOUN|426|35|2||14|1.0
284|ключевой|ключевых|ключевых|ADJF|427|35|3||11|1.0
285|слово|слов|слов|NOUN|428|35|4||33|2.0
286|содержу|содержит|содержит|VERB|430|35|6||3|1.0
287|маркированный|маркированных|маркированных|ADJF|432|35|8||1|1.0
288|выражение|выражений|выражений|NOUN|433|35|9||12|1.0
289|слово|слова|слова|NOUN|436|35|12||33|2.0
290|повторяюсь|повторяются|повторяются|VERB|438|35|14||1|1.0
291|текст|тексту|тексту|NOUN|440|35|16||28|1.0
292|не|не|не|PRCL|441|35|17||26|2.0
293|заданный|заданного|заданного|ADJF|443|35|19||1|1.0
294|число|числа|числа|NOUN|444|35|20||11|1.0
295|данный|данном|данном|ADJF|447|35|23||3|1.0
296|случай|случае|случае|NOUN|448|35|24||2|1.0
297|не|не|не|PRCL|449|35|25||26|2.0
298|4р|4 раз|4 раз|NUSR|451|35|27|NUSR|1|1.0
299|3|3|3|NUMB|452|36|1|NUMB|2|1.0
300|garbage.csv|garbage.csv|garbage.csv|UNKN|453|37|1|UNKN|1|1.0
301|список|список|список|NOUN|454|37|2||14|1.0
302|неидентифицированных|неидентифицированных|неидентифицированных|UNKN|455|37|3|UNKN|2|1.0
303|слово|слов|слов|NOUN|456|37|4||33|1.0
304|4|4|4|NUMB|457|38|1|NUMB|1|1.0
305|descr_words.csv|descr_words.csv|descr_words.csv|UNKN|458|39|1|UNKN|1|1.0
306|описание|описание|описание|NOUN|459|39|2||2|1.0
307|статистика|статистика|статистика|ABVR|460|39|3|ABVR|4|1.0
308|список|списку|списку|NOUN|462|39|5||14|1.0
309|весь|всех|всех|ADJF|463|39|6||3|1.0
310|слово|слов|слов|NOUN|464|39|7||33|1.0
311|текст|текста|текста|NOUN|465|39|8||28|1.0
312|5|5|5|NUMB|466|40|1|NUMB|1|1.0
313|descr_keys.csv|descr_keys.csv|descr_keys.csv|UNKN|467|41|1|UNKN|1|1.0
314|описание|описание|описание|NOUN|468|41|2||2|1.0
315|статистика|статистика|статистика|ABVR|469|41|3|ABVR|4|1.0
316|список|списку|списку|NOUN|471|41|5||14|1.0
317|ключевой|ключевых|ключевых|ADJF|472|41|6||11|1.0
318|слово|слов|слов|NOUN|473|41|7||33|1.0
319|6|6|6|NUMB|474|42|1|NUMB|1|1.0
320|reasons_quality.txt|reasons_quality.txt|reasons_quality.txt|UNKN|475|43|1|UNKN|1|1.0
321|необязательный|необязательный|необязательный|ABVR|476|43|2|ABVR|1|1.0
322|список|список|список|NOUN|477|43|3||14|1.0
323|выражение|выражений|выражений|NOUN|478|43|4||12|1.0
324|статья|статьи|статьи|NOUN|480|43|6||13|1.0
325|отобранный|отобранных|отобранных|PRTF|481|43|7||1|1.0
326|не|не|не|PRCL|484|43|10||26|1.0
327|попавший|попавших|попавших|PRTF|485|43|11||4|2.0
328|ключ|ключи|ключи|NOUN|487|43|13||10|1.0
329|попавший|попавших|попавших|PRTF|489|43|15||4|2.0
330|пма|по мнению автора|по мнению автора|ABVR|491|43|17|ABVR|1|1.0
331|nrlpk|nrlpk|nrlpk|ABVR|492|43|18|ABVR|12|1.0
332|читать|читать|читать|INFN|494|44|2||2|1.0
333|файл|файлы|файлы|NOUN|496|44|4||4|2.0
334|узнать|узнать|узнать|INFN|498|44|6||1|1.0
335|файл|файле|файле|NOUN|500|44|8||4|2.0
336|legend|legend|Legend|TITL|501|44|9|TITL|1|1.0
337|github|github|GitHub|TITL|503|44|11|TITL|4|1.0
338|nrlpk|nrlpk|nrlpk|UNKN|504|45|1|UNKN|12|1.0
339|позволяю|позволяет|позволяет|VERB|505|45|2||1|1.0
340|получить|получить|получить|INFN|506|45|3||1|1.0
341|набор|набор|набор|NOUN|508|45|5||4|1.0
342|данные|данных|данных|NOUN|509|45|6||11|1.0
343|один|одном|одном|ADJF|511|45|8||3|1.0
344|следующий|следующих|следующих|ADJF|513|45|10||3|1.0
345|формат|форматов|форматов|NOUN|514|45|11||3|1.0
346|pd|pandas dataframe|Pandas DataFrame|NAME|515|46|1|NAME|2|1.0
347|пу|по умолчанию|по умолчанию|ABVR|516|46|2|ABVR|1|1.0
348|pd|python dictionary|Python Dictionary|NAME|517|47|1|NAME|2|1.0
349|json|json|JSON|UPPR|518|48|1|UPPR|1|1.0
350|csv|csv|CSV|UPPR|519|49|1|UPPR|1|1.0
351|файл|файл|файл|NOUN|520|49|2||4|1.0
352|методика|методика|Методика|NOUN|521|50|1||1|1.0
353|тестирование|тестирования|тестирования|NOUN|522|50|2||6|1.0
354|1|1|1|NUMB|523|51|1|NUMB|3|1.0
355|программный|программный|Программный|ADJF|524|52|1||1|1.0
356|автоматический|автоматический|автоматический|ABVR|525|52|2|ABVR|3|1.0
357|анализ|анализ|анализ|NOUN|526|52|3||8|1.0
358|текст|текста|текста|NOUN|527|52|4||28|1.0
359|2|2|2|NUMB|528|53|1|NUMB|2|1.0
360|ручной|ручное|Ручное|ADJF|529|54|1||6|2.0
361|глазками|глазками|глазками|ABVR|530|54|2|ABVR|1|1.0
362|выявление|выявление|выявление|NOUN|531|54|3||7|1.0
363|ручной|ручное|ручное|ADJF|532|54|4||6|2.0
364|маркирование|маркирование|маркирование|ABVR|533|54|5|ABVR|1|1.0
365|ключевой|ключевых|ключевых|ADJF|534|54|6||11|2.0
366|выражение|выражений|выражений|NOUN|535|54|7||12|2.0
367|сверка|сверка|сверка|NOUN|537|54|9||2|1.0
368|полученный|полученного|полученного|PRTF|538|54|10||3|2.0
369|список|списка|списка|NOUN|539|54|11||14|2.0
370|ключевой|ключевых|ключевых|ADJF|540|54|12||11|2.0
371|выражение|выражений|выражений|NOUN|541|54|13||12|2.0
372|список|списком|списком|NOUN|543|54|15||14|2.0
373|полученный|полученным|полученным|PRTF|544|54|16||3|2.0
374|автоматически|автоматически|автоматически|ADVB|545|54|17||3|1.0
375|3|3|3|NUMB|546|55|1|NUMB|2|1.0
376|расчет|расчет|Расчет|NOUN|547|56|1||1|1.0
377|процент|процента|процента|NOUN|548|56|2||3|1.0
378|качество|качества|качества|NOUN|549|56|3||13|1.0
379|число|число|число|NOUN|550|56|4||11|3.0
380|не|не|не|PRCL|551|56|5||26|1.0
381|попавший|попавших|попавших|PRTF|552|56|6||4|2.0
382|выражение|выражений|выражений|NOUN|553|56|7||12|1.0
383|попавший|попавших|попавших|PRTF|555|56|9||4|2.0
384|ключ|ключи|ключи|NOUN|557|56|11||10|1.0
385|число|число|число|NOUN|559|56|13||11|3.0
386|слово|слов|слов|NOUN|560|56|14||33|2.0
387|мусор|мусоре|мусоре|NOUN|562|56|16||1|1.0
388|общий|общему|общему|ADJF|564|56|18||1|1.0
389|число|числу|числу|NOUN|565|56|19||11|3.0
390|слово|слов|слов|NOUN|566|56|20||33|2.0
391|текст|тексте|тексте|NOUN|568|56|22||28|1.0
392|инструмент|инструменты|Инструменты|NOUN|569|57|1||1|1.0
393|nrlpk|nrlpk|nrlpk|UNKN|570|58|1|UNKN|12|1.0
394|написан|написан|написан|PRTS|571|58|2||2|1.0
395|python|python|Python|TITL|573|58|4|TITL|1|1.0
396|3.7.0|3.7.0|3.7.0|NUSR|574|58|5|NUSR|1|1.0
397|процесс|процессе|процессе|NOUN|577|59|3||2|1.0
398|проработка|проработки|проработки|NOUN|578|59|4||1|1.0
399|будущее|будущему|будущему|NOUN|580|59|6||1|1.0
400|nrlpk|nrlpk|nrlpk|UNKN|582|59|8|UNKN|12|1.0
401|появился|появились|появились|VERB|583|59|9||1|1.0
402|два|два|два|NUMR|584|59|10||1|1.0
403|обязательный|обязательных|обязательных|ADJF|585|59|11||1|1.0
404|требование|требования|требования|NOUN|586|59|12||3|1.0
405|выбираем|выбираем|выбираем|PRTS|587|60|1||1|1.0
406|выражение|выражения|выражения|NOUN|588|60|2||12|1.0
407|не|не|не|PRCL|590|60|4||26|1.0
408|слово|слова|слова|NOUN|591|60|5||33|2.0
409|слово|слова|слова|NOUN|592|60|6||33|2.0
410|число|числе|числе|NOUN|595|60|9||11|1.0
411|наличие|наличие|наличие|NOUN|596|61|1||1|1.0
412|словарь|словаря|словаря|NOUN|597|61|2||9|1.0
413|специализированный|специализированных|специализированных|ADJF|598|61|3||3|1.0
414|отраслевой|отраслевых|отраслевых|ADJF|599|61|4||2|1.0
415|термин|терминов|терминов|NOUN|600|61|5||1|1.0
416|требование|требования|требования|NOUN|602|62|2||3|1.0
417|поставил|поставили|поставили|VERB|603|62|3||1|1.0
418|сомнение|сомнение|сомнение|NOUN|605|62|5||2|1.0
419|использование|использование|использование|NOUN|606|62|6||1|1.0
420|nltk|nltk|NLTK|UPPR|607|62|7|UPPR|1|1.0
421|pymorphy2|pymorphy2|pymorphy2|NAME|609|62|9|NAME|4|1.0
422|могу|могли|могли|VERB|611|62|11||1|1.0
423|решить|решить|решить|INFN|613|62|13||1|1.0
424|часть|часть|часть|NOUN|614|62|14||3|1.0
425|стоящий|стоящих|стоящих|ADJF|615|62|15||1|1.0
426|задача|задач|задач|NOUN|616|62|16||4|1.0
427|снятие|снятия|снятия|NOUN|618|63|2||1|1.0
428|сомнение|сомнений|сомнений|NOUN|619|63|3||2|1.0
429|проведён|проведена|проведена|PRTS|621|63|5||1|1.0
430|ручной|ручная|ручная|ADJF|622|63|6||6|1.0
431|маркировка|маркировка|маркировка|NOUN|623|63|7||2|1.0
432|выборка|выборки|выборки|NOUN|624|63|8||2|1.0
433|текст|текстов|текстов|NOUN|625|63|9||28|1.0
434|сми|сми|СМИ|NOUN|627|63|11|UPPR|1|1.0
435|взятый|взятых|взятых|PRTF|628|63|12||1|1.0
436|крупнейший|крупнейшего|крупнейшего|ADJF|630|63|14||1|1.0
437|русскоязычный|русскоязычного|русскоязычного|ADJF|631|63|15||1|1.0
438|агрегатора|агрегатора|агрегатора|UNKN|632|63|16|UNKN|1|1.0
439|новость|новостей|новостей|NOUN|633|63|17||1|1.0
440|тематика|тематике|тематике|NOUN|635|63|19||4|1.0
