|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent
413|экипаж|экипаж|экипаж|NOUN|609|33|35||1|1.0
414|ставя|ставя|ставя|GRND|611|33|37||1|1.0
415|угроза|угрозу|угрозу|NOUN|613|33|39||1|1.0
416|миссия|миссию|миссию|NOUN|614|33|40||3|1.0
417|ep-3|ep-3|EP-3|DSNU|615|33|41|DSNU|4|2.0
418|соединенный|соединенные|Соединенные|PRTF|616|34|1||1|1.0
419|штат|штаты|Штаты|NOUN|617|34|2|TITL|1|1.0
420|отмечаю|отмечает|отмечает|VERB|618|34|3||1|1.0
421|militarytimes.com|militarytimes.com|Militarytimes.com|TITL|619|34|4|TITL|2|1.0
422|союзник|союзники|союзники|NOUN|623|34|8||1|1.0
423|региональный|региональные|региональные|ADJF|625|34|10||1|1.0
424|партнер|партнеры|партнеры|NOUN|626|34|11||1|1.0
425|патрулирую|патрулируют|патрулируют|VERB|628|34|13||1|1.0
426|карибский|карибское|Карибское|ADJF|629|34|14|TITL|2|1.0
427|море|море|море|NOUN|630|34|15||2|1.0
428|помощь|помощью|помощью|NOUN|632|34|17||2|1.0
429|корабль|кораблей|кораблей|NOUN|633|34|18|SPEC|1|1.0
430|самолет|самолетов|самолетов|NOUN|635|34|20|SPEC|3|1.0
431|миссия|миссиях|миссиях|NOUN|637|34|22||3|1.0
432|борьба|борьбе|борьбе|NOUN|639|34|24||1|1.0
433|наркотика|наркотиками|наркотиками|NOUN|641|34|26||1|1.0
434|перехват|перехваты|перехваты|NOUN|643|35|2||2|1.0
435|самолет|самолетов|самолетов|NOUN|644|35|3|SPEC|3|1.0
436|сша|сша|США|NOUN|646|35|5|SPEC|14|2.0
437|происхожу|происходили|происходили|VERB|647|35|6||1|1.0
438|чаще|чаще|чаще|COMP|648|35|7||1|1.0
439|граница|границей|границей|NOUN|650|35|9||1|1.0
440|россия|россией|Россией|NOUN|653|35|12|SPEC|8|1.0
441|китай|китаем|Китаем|NOUN|655|35|14|SPEC|5|1.0
442|встречаюсь|встречаются|встречаются|VERB|659|35|18||1|1.0
443|непосредственный|непосредственной|непосредственной|ADJF|661|35|20||1|1.0
444|близость|близости|близости|NOUN|662|35|21||1|1.0
445|континентальный|континентальной|континентальной|ADJF|664|35|23||1|1.0
446|часть|части|части|NOUN|665|35|24||1|1.0
447|сша|сша|США|NOUN|666|35|25|SPEC|14|2.0
448|подобный|подобный|подобный|ADJF|668|36|2||2|1.0
449|инцидент|инцидент|инцидент|NOUN|669|36|3||1|1.0
450|взволновал|взволновал|взволновал|VERB|671|36|5||1|1.0
451|американец|американцев|американцев|NOUN|672|36|6||1|1.0
452|заявил|заявило|заявило|VERB|674|37|2||4|1.0
453|южный|южное|Южное|ADJF|676|37|4|TITL|4|1.0
454|командование|командование|командование|NOUN|677|37|5||4|1.0
455|вс|вс сша|ВС США|UPPR|678|37|6|UPPR|5|1.0
456|режим|режим|режим|NOUN|679|37|7||2|1.0
457|мадуро|мадуро|Мадуро|TITL|680|37|8|TITL|7|1.0
458|продолжаю|продолжает|продолжает|VERB|681|37|9||1|1.0
459|подрывать|подрывать|подрывать|INFN|682|37|10||1|1.0
460|международен|международно|международно|ADJS|683|37|11||1|1.0
461|признанный|признанные|признанные|ADJF|684|37|12||1|1.0
462|закон|законы|законы|NOUN|685|37|13||1|1.0
463|демонстрирую|демонстрирует|демонстрирует|VERB|687|37|15||1|1.0
464|свой|свое|свое|ADJF|688|37|16||2|1.0
465|презрение|презрение|презрение|NOUN|689|37|17||1|1.0
466|международный|международным|международным|ADJF|691|37|19||4|2.0
467|соглашение|соглашениям|соглашениям|NOUN|692|37|20||1|1.0
468|нинд|неспровоцированные и неоправданные действия|неспровоцированные и неоправданные действия|WIQM|695|37|23|WIQM|1|1.0
469|подрываю|подрывают|подрывают|VERB|696|37|24||1|1.0
470|способность|способность|способность|NOUN|697|37|25||1|1.0
471|сша|сша|США|NOUN|698|37|26|SPEC|14|1.0
472|другой|других|других|ADJF|700|37|28||3|1.0
473|страна|стран|стран|NOUN|701|37|29||9|1.0
474|безопасно|безопасно|безопасно|ADVB|702|37|30||1|1.0
475|выполнять|выполнять|выполнять|INFN|703|37|31||1|1.0
476|полет|полеты|полеты|NOUN|704|37|32||1|1.0
477|международный|международном|международном|ADJF|706|37|34||4|2.0
478|воздушный|воздушном|воздушном|ADJF|707|37|35||3|1.0
479|пространство|пространстве|пространстве|NOUN|708|37|36||3|1.0
480|напряженность|напряженность|Напряженность|NOUN|709|38|1||1|1.0
481|сша|сша|США|NOUN|711|38|3|SPEC|14|2.0
482|венесуэла|венесуэлой|Венесуэлой|NOUN|713|38|5|SPEC|13|1.0
483|возник|возникла|возникла|VERB|714|38|6||1|1.0
484|сша|сша|США|NOUN|718|38|10|SPEC|14|2.0
485|поддержал|поддержали|поддержали|VERB|719|38|11||2|1.0
486|хг|хуана гуайдо|Хуана Гуайдо|NAME|720|38|12|NAME|3|1.0
487|лидер|лидера|лидера|NOUN|721|38|13||6|1.0
488|национальный|национальной|Национальной|ADJF|722|38|14|TITL|1|1.0
489|ассамблея|ассамблеи|ассамблеи|NOUN|723|38|15||1|1.0
490|белый|белый|Белый|ADJF|727|38|19|TITL|2|1.0
491|дом|дом|дом|NOUN|728|38|20||2|1.0
492|назвал|назвал|назвал|VERB|729|38|21||3|1.0
493|фиктивный|фиктивным|фиктивным|ADJF|730|38|22||1|1.0
494|переизбрание|переизбрание|переизбрание|NOUN|731|38|23||2|1.0
495|президент|президента|президента|NOUN|732|38|24||9|1.0
496|внм|венесуэлы николаса мадуро|Венесуэлы Николаса Мадуро|NAME|733|38|25|NAME|3|1.0
497|администрация|администрация|Администрация|NOUN|734|39|1||1|1.0
498|дт|дональда трампа|Дональда Трампа|NAME|735|39|2|NAME|2|1.0
499|охарактеризовал|охарактеризовала|охарактеризовала|VERB|736|39|3||1|1.0
500|переизбрание|переизбрание|переизбрание|NOUN|737|39|4||2|1.0
501|мадуро|мадуро|Мадуро|TITL|738|39|5|TITL|7|1.0
502|мая|мае|мае|NOUN|740|39|7||1|1.0
503|2018г|2018 года|2018 года|NUSR|741|39|8|NUSR|2|1.0
504|мошеннический|мошенническое|мошенническое|ADJF|743|39|10||1|1.0
505|обвинил|обвинила|обвинила|VERB|745|39|12||1|1.0
506|лидер|лидера|лидера|NOUN|746|39|13||6|1.0
507|социалист|социалистов|социалистов|NOUN|747|39|14||2|1.0
508|разграбление|разграблении|разграблении|NOUN|749|39|16||1|1.0
509|богатство|богатства|богатства|NOUN|750|39|17||1|1.0
510|нация|нации|нации|NOUN|751|39|18||1|1.0
511|насилие|насилии|насилии|NOUN|754|39|21||1|1.0
512|население|населением|населением|NOUN|756|39|23||1|1.0
513|белый|белый|Белый|ADJF|757|40|1||2|1.0
514|дом|дом|дом|NOUN|758|40|2||2|1.0
515|считал|считает|считает|VERB|761|40|5||2|1.0
516|самопровозглашенного|самопровозглашенного|самопровозглашенного|UNKN|762|40|6|UNKN|1|1.0
517|президент|президента|президента|NOUN|763|40|7||9|1.0
518|хг|хуана гуайдо|Хуана Гуайдо|NAME|764|40|8|NAME|3|1.0
519|законный|законным|законным|ADJF|765|40|9||2|1.0
520|лидер|лидером|лидером|NOUN|766|40|10||6|1.0
521|венесуэла|венесуэлы|Венесуэлы|NOUN|767|40|11|SPEC|13|1.0
522|сентябрь|сентябре|сентябре|NOUN|769|41|2||1|1.0
523|2018г|2018 года|2018 года|NUSR|770|41|3|NUSR|2|1.0
524|президент|президент|президент|NOUN|771|41|4||9|1.0
525|дт|дональд трамп|Дональд Трамп|NAME|772|41|5|NAME|2|1.0
526|заявил|заявил|заявил|VERB|773|41|6||4|1.0
527|правительство|правительство|правительство|NOUN|775|41|8||3|1.0
528|мадуро|мадуро|Мадуро|TITL|776|41|9|TITL|7|1.0
529|являюсь|является|является|VERB|777|41|10||2|1.0
530|режим|режимом|режимом|NOUN|778|41|11||2|1.0
531|говоря|говоря|говоря|GRND|781|41|14||1|1.0
532|свергнут|свергнут|свергнут|PRTS|786|41|19||1|1.0
533|военный|военными|военными|NOUN|787|41|20||1|1.0
534|решил|решат|решат|VERB|790|41|23||1|1.0
535|сделать|сделать|сделать|INFN|792|41|25||1|1.0
536|последний|последние|последние|ADJF|794|42|2||1|1.0
537|месяц|месяцы|месяцы|NOUN|795|42|3||1|1.0
538|принцип|принципе|принципе|NOUN|797|42|5||2|1.0
539|большинство|большинство|большинство|NOUN|798|42|6||1|1.0
540|правительство|правительств|правительств|NOUN|799|42|7||3|1.0
541|западный|западном|Западном|ADJF|801|42|9|TITL|1|1.0
542|полушарие|полушарии|полушарии|NOUN|802|42|10||1|1.0
543|признал|признали|признали|VERB|803|42|11||1|1.0
544|хг|хуана гуайдо|Хуана Гуайдо|NAME|804|42|12|NAME|3|1.0
545|законный|законного|законного|ADJF|806|42|14||2|1.0
546|лидер|лидера|лидера|NOUN|807|42|15||6|1.0
547|венесуэла|венесуэлы|Венесуэлы|NOUN|808|42|16|SPEC|13|1.0
548|николас|николас|Николас|NOUN|809|43|1||1|1.0
549|мадуро|мадуро|Мадуро|TITL|810|43|2|TITL|7|1.0
550|назвал|назвал|назвал|VERB|812|43|4||3|1.0
551|глава|главу|главу|NOUN|813|43|5||4|1.0
552|парламент|парламента|парламента|NOUN|814|43|6||1|1.0
553|марионетка|марионеткой|марионеткой|NOUN|815|43|7||1|1.0
554|сша|сша|США|NOUN|816|43|8|SPEC|14|1.0
555|россия|россия|Россия|NOUN|817|44|1|SPEC|8|1.0
556|китай|китай|Китай|NOUN|818|44|2|SPEC|5|1.0
557|турция|турция|Турция|NOUN|819|44|3|SPEC|1|1.0
558|ряд|ряд|ряд|NOUN|821|44|5||1|1.0
559|другой|других|других|ADJF|822|44|6||3|1.0
560|страна|стран|стран|NOUN|823|44|7||9|1.0
561|поддержал|поддержали|поддержали|VERB|824|44|8||2|1.0
562|мадуро|мадуро|Мадуро|TITL|825|44|9|TITL|7|1.0
563|легитимный|легитимного|легитимного|ADJF|827|44|11||1|1.0
564|президент|президента|президента|NOUN|828|44|12||9|1.0
565|москва|москве|Москве|NOUN|830|45|2|TITL|3|1.0
566|назвал|назвали|назвали|VERB|832|45|4||3|1.0
567|пс|президентский статус|президентский статус|WIQM|833|45|5|WIQM|1|1.0
568|гуайдо|гуайдо|Гуайдо|TITL|834|45|6|TITL|1|1.0
569|несуществующий|несуществующим|несуществующим|ADJF|835|45|7||1|1.0
570|нм|николаса мадуро|Николаса Мадуро|NAME|838|46|3|NAME|3|1.0
571|полагать|полагать|полагать|INFN|840|46|5||1|1.0
572|сша|сша|США|NOUN|843|46|8|SPEC|14|1.0
573|не|не|не|PRCL|844|46|9||4|1.0
574|оставил|оставили|оставили|VERB|845|46|10||1|1.0
575|замысел|замыслов|замыслов|NOUN|846|46|11||1|1.0
576|вооруженный|вооруженном|вооруженном|ADJF|848|46|13||2|1.0
577|вторжение|вторжении|вторжении|NOUN|849|46|14||1|1.0
578|страна|страну|страну|NOUN|852|46|17||9|1.0
579|пояснил|пояснил|пояснил|VERB|853|47|1||1|1.0
580|газете.ru|газете.ru|Газете.Ru|CLIV|854|47|2|CLIV|1|1.0
581|заместитель|заместитель|заместитель|NOUN|855|47|3||1|1.0
582|директор|директора|директора|NOUN|856|47|4||1|1.0
583|центр|центра|Центра|NOUN|857|47|5|TITL|1|1.0
584|стратегия|стратегий|стратегий|NOUN|858|47|6||1|1.0
585|технология|технологий|технологий|NOUN|860|47|8||2|1.0
586|км|константин макиенко|Константин Макиенко|NAME|861|47|9|NAME|1|1.0
587|считал|считает|считает|VERB|864|48|3||2|1.0
588|собеседник|собеседник|собеседник|NOUN|865|48|4||1|1.0
589|издание|издания|издания|NOUN|866|48|5||1|1.0
590|не|не|не|PRCL|870|48|9||4|1.0
591|выглядел|выглядело|выглядело|VERB|871|48|10||1|1.0
592|странный|странным|странным|ADJF|872|48|11||1|1.0
593|сша|сша|США|NOUN|874|48|13|SPEC|14|1.0
594|нет|нет|нет|PRED|876|48|15||1|1.0
595|решение|решения|решения|NOUN|878|48|17||1|1.0
596|задача|задачи|задачи|NOUN|880|48|19||1|1.0
597|свободный|свободных|свободных|ADJF|881|48|20||1|1.0
598|сила|сил|сил|NOUN|882|48|21||2|1.0
599|средство|средств|средств|NOUN|884|48|23||1|1.0
600|боеспособный|боеспособные|боеспособные|ADJF|887|49|3||1|1.0
601|американский|американские|американские|ADJF|888|49|4||5|1.0
602|войско|войска|войска|NOUN|889|49|5||1|1.0
603|втянут|втянуты|втянуты|ADJS|890|49|6||1|1.0
604|конфликт|конфликты|конфликты|NOUN|892|49|8||1|1.0
605|ближний|ближнем|Ближнем|NOUN|894|49|10|TITL|1|1.0
606|св|среднем востоке|Среднем Востоке|NAME|896|49|12|NAME|2|1.0
607|перспектива|перспектива|перспектива|NOUN|900|50|4||1|1.0
608|партизанский|партизанской|партизанской|ADJF|901|50|5||1|1.0
609|война|войны|войны|NOUN|902|50|6||1|1.0
610|джунгли|джунглях|джунглях|NOUN|904|50|8||1|1.0
611|вьетнам|вьетнама|Вьетнама|NOUN|906|50|10|SPEC|1|1.0
612|не|не|не|PRCL|907|50|11||4|1.0
613|увлекаю|увлекает|увлекает|VERB|910|50|14||1|1.0
614|американский|американских|американских|ADJF|911|50|15||5|1.0
615|генералов|генералов|генералов|NOUN|912|50|16||1|1.0
616|отдел|отдел|Отдел|NOUN|913|51|1||1|1.0
617|армия|армия|Армия|NOUN|914|51|2|CLIV|2|1.0
