|lemm|word|tword|partlang|pos|idsent|sentpos|tkey|count_word_text|count_word_sent|count_key_text
81|до 30-40 км|до 30-40 км|до 30-40 км|NUSR|112|7|19|NUSR|3|1.0|3
83|вышка|вышки|вышки|NOUN|115|7|22||6|1.0|6
84|техника|техника|техника|NOUN|117|8|2|SPEC|4|1.0|4
89|зона|зон|зон|NOUN|124|8|9||6|1.0|6
91|информация|информацией|информацией|NOUN|126|8|11||5|1.0|5
94|связь|связи|связи|NOUN|132|8|17||20|1.0|20
95|район|районах|районах|NOUN|134|8|19||5|1.0|5
102|управление|управления|управления|NOUN|144|10|4||4|1.0|4
108|мобильный|мобильные|мобильные|ADJF|153|10|13||7|1.0|7
109|ретранслятор|ретрансляторы|ретрансляторы|NOUN|154|10|14||5|1.0|5
110|сотовый|сотовой|сотовой|ADJF|155|10|15||18|1.0|18
111|связь|связи|связи|NOUN|156|10|16||20|1.0|20
115|автомобиль|автомобилей|автомобилей|NOUN|161|11|5|SPEC|1|1.0|1
118|аппаратура|аппаратурой|аппаратурой|NOUN|165|11|9|SPEC|3|1.0|3
120|техника|технику|технику|NOUN|167|12|2|SPEC|4|1.0|4
124|хабаровск|хабаровске|Хабаровске|NOUN|173|12|8|TITL|2|1.0|2
125|новосибирск|новосибирске|Новосибирске|NOUN|175|12|10|TITL|1|1.0|1
127|известие|известиям|Известиям|NOUN|177|12|12|CLIV|3|1.0|3
129|минобороны|минобороны|Минобороны|NOUN|180|12|15|TITL|3|1.0|3
130|аппаратура|аппаратуру|Аппаратуру|NOUN|181|13|1|SPEC|3|1.0|3
131|мобильный|мобильных|мобильных|ADJF|182|13|2||7|1.0|7
137|камаз|камаз|КамАЗ|NOUN|190|13|10|WIQM|1|1.0|1
140|сигнал|сигнал|сигнал|NOUN|194|14|4||5|1.0|5
142|устройство|устройства|устройства|NOUN|196|14|6|SPEC|1|1.0|1
149|антенна|антенны|антенны|NOUN|206|14|16|SPEC|4|1.0|4
150|новое|новое|Новое|NOUN|207|15|1||4|1.0|4
151|оборудование|оборудование|оборудование|NOUN|208|15|2|SPEC|2|1.0|2
154|сотовый|сотовую|сотовую|ADJF|212|15|6||18|1.0|18
155|связь|связь|связь|NOUN|213|15|7||20|1.0|20
157|сеть|сетям|сетям|NOUN|216|15|10||8|1.0|8
159|федеральный|федеральных|федеральных|ADJF|218|15|12||4|1.0|4
160|оператор|операторов|операторов|NOUN|219|15|13||7|1.0|7
162|аппаратура|аппаратура|аппаратура|NOUN|223|16|4|SPEC|3|1.0|3
165|сотовый|сотовую|сотовую|ADJF|227|16|8||18|1.0|18
166|связь|связь|связь|NOUN|228|16|9||20|1.0|20
168|до 30-40 км|до 30-40 км|до 30-40 км|NUSR|231|16|12|NUSR|3|1.0|3
170|вышка|вышки|вышки|NOUN|234|16|15||6|1.0|6
175|td|telecom daily|Telecom Daily|NAME|239|16|20|NAME|1|1.0|1
176|дк|денис кусков|Денис Кусков|NAME|240|16|21|NAME|1|1.0|1
180|зона|зоны|зоны|NOUN|246|17|6||6|2.0|6
184|связь|связи|связи|NOUN|252|17|12||20|1.0|20
188|известие|известиям|Известиям|NOUN|258|17|18|CLIV|3|1.0|3
189|новое|новые|Новые|NOUN|259|17|19|TITL|4|1.0|4
190|мобильный|мобильные|мобильные|ADJF|260|17|20||7|1.0|7
191|комплекс|комплексы|комплексы|NOUN|261|17|21|SPEC|3|1.0|3
194|зона|зоны|зоны|NOUN|265|17|25||6|2.0|6
197|военный|военных|военных|NOUN|269|17|29||6|1.0|6
202|ретранслятор|ретрансляторы|ретрансляторы|NOUN|277|18|2||5|1.0|5
208|район|районах|районах|NOUN|288|19|7||5|1.0|5
218|сотовый|сотовых|сотовых|ADJF|303|20|14||18|1.0|18
219|оператор|операторов|операторов|NOUN|304|20|15||7|1.0|7
220|мобильный|мобильные|Мобильные|ADJF|305|21|1||7|1.0|7
221|комплекс|комплексы|комплексы|NOUN|306|21|2|SPEC|3|1.0|3
225|связь|связью|связью|NOUN|313|21|9||20|1.0|20
234|сотовый|сотовые|Сотовые|ADJF|326|22|1||18|1.0|18
235|вышка|вышки|вышки|NOUN|327|22|2||6|1.0|6
237|оператор|операторов|операторов|NOUN|329|22|4||7|1.0|7
244|сотовый|сотовая|сотовая|ADJF|341|23|2||18|1.0|18
245|связь|связь|связь|NOUN|342|23|3||20|1.0|20
249|район|районах|районах|NOUN|349|23|10||5|1.0|5
250|установка|установка|установка|NOUN|351|23|12|SPEC|2|1.0|2
251|вышка|вышек|вышек|NOUN|352|23|13||6|1.0|6
259|установка|установки|установки|NOUN|363|24|8|SPEC|2|1.0|2
262|ретранслятор|ретрансляторов|ретрансляторов|NOUN|366|24|11||5|1.0|5
268|район|районов|районов|NOUN|380|25|8||5|1.0|5
271|комплекс|комплексов|комплексов|NOUN|383|26|3|SPEC|3|1.0|3
272|связь|связи|связи|NOUN|384|26|4||20|1.0|20
274|восточный|восточном|Восточном|ADJF|388|26|8|TITL|1|1.0|1
275|военный|военном|военном|NOUN|389|26|9||6|1.0|6
277|хабаровск|хабаровска|Хабаровска|NOUN|393|26|13|TITL|2|1.0|2
279|военный|военные|военные|NOUN|396|27|3||6|1.0|6
283|антенна|антенны|антенны|NOUN|400|27|7|SPEC|4|1.0|4
285|сеть|сети|сети|NOUN|404|27|11||8|1.0|8
288|сотовый|сотовых|сотовых|ADJF|408|27|15||18|1.0|18
289|оператор|операторов|операторов|NOUN|409|27|16||7|1.0|7
290|военный|военные|Военные|NOUN|410|28|1||6|1.0|6
297|сеть|сеть|сеть|NOUN|419|28|10||8|1.0|8
298|федеральный|федерального|федерального|ADJF|420|28|11||4|1.0|4
299|оператор|оператора|оператора|NOUN|421|28|12||7|1.0|7
303|сигнал|сигнала|сигнала|NOUN|425|28|16||5|1.0|5
313|новое|нового|нового|NOUN|437|29|4||4|1.0|4
315|оборудование|оборудования|оборудования|NOUN|439|29|6|SPEC|2|1.0|2
317|локальный|локальных|локальных|ADJF|441|30|2||4|1.0|4
320|локальный|локальных|локальных|ADJF|445|31|3||4|1.0|4
326|сеть|сети|сети|NOUN|453|31|11||8|1.0|8
327|зона|зоны|зоны|NOUN|455|31|13||6|1.0|6
329|сотовый|сотовой|сотовой|ADJF|457|31|15||18|1.0|18
330|связь|связи|связи|NOUN|458|31|16||20|1.0|20
332|сирия|сирии|Сирии|NOUN|462|32|4|SPEC|1|1.0|1
336|игил|игил|ИГИЛ|UPPR|468|32|10|UPPR|1|1.0|1
337|организация|организация|организация|ABVR|469|32|11|ABVR|1|1.0|1
338|звр|запрещенная в россии|запрещенная в России|ABVR|470|32|12|ABVR|1|1.0|1
339|известия|известия|Известия|ABVR|471|32|13|ABVR|1|1.0|1
341|зона|зоны|зоны|NOUN|474|32|16||6|1.0|6
343|вышка|вышки|вышки|NOUN|476|32|18||6|1.0|6
347|сотовый|сотовой|сотовой|ADJF|481|32|23||18|1.0|18
348|связь|связи|связи|NOUN|482|32|24||20|1.0|20
349|wf|wi-fi|Wi-Fi|NAME|484|32|26|NAME|1|1.0|1
352|сотовый|сотовая|сотовая|ADJF|488|33|4||18|1.0|18
353|связь|связь|связь|NOUN|489|33|5||20|1.0|20
362|связь|связь|связь|NOUN|501|34|7||20|1.0|20
373|сотовый|сотовая|Сотовая|ADJF|520|35|1||18|1.0|18
374|связь|связь|связь|NOUN|521|35|2||20|1.0|20
387|ао|арсенал отечества|Арсенал Отечества|CLIV|538|35|19|CLIV|1|1.0|1
388|вм|виктор мураховский|Виктор Мураховский|NAME|539|35|20|NAME|1|1.0|1
394|связь|связи|связи|NOUN|547|36|8||20|2.0|20
400|известие|известиям|Известиям|NOUN|554|36|15|CLIV|3|1.0|3
402|сотовый|сотовая|сотовая|ADJF|560|36|21||18|1.0|18
403|связь|связь|связь|NOUN|561|36|22||20|2.0|20
405|gsm|gsm|GSM|UPPR|564|36|25|UPPR|1|1.0|1
410|информация|информации|информации|NOUN|570|36|31||5|1.0|5
415|новое|новые|новые|NOUN|581|37|6||4|1.0|4
421|управление|управления|управления|NOUN|587|38|4||4|1.0|4
423|асув|асув|АСУВ|ABVR|589|38|6|ABVR|1|1.0|1
430|информация|информацию|информацию|NOUN|598|38|15||5|1.0|5
438|топливо|топлива|топлива|NOUN|608|39|6|SPEC|1|1.0|1
440|боекомплект|боекомплекта|боекомплекта|NOUN|610|39|8|SPEC|1|1.0|1
445|техника|техники|техники|NOUN|617|39|15|SPEC|4|1.0|4
452|ов|особой важности|особой важности|WIQM|625|40|6|WIQM|2|2.0|2
454|ов|ов|ОВ|ABVR|628|40|9|SPEC|2|2.0|2
455|вкс|высшая категория секретности|высшая категория секретности|ABVR|629|40|10|ABVR|1|1.0|1
460|мобильный|мобильные|мобильные|ADJF|634|40|15||7|1.0|7
463|аппарат|аппараты|аппараты|NOUN|637|41|2|SPEC|2|1.0|2
466|сотовый|сотовые|сотовые|ADJF|641|41|6||18|1.0|18
467|сеть|сети|сети|NOUN|642|41|7||8|1.0|8
473|военный|военных|военных|NOUN|652|41|17||6|1.0|6
475|военный|военный|Военный|NOUN|654|42|1||6|1.0|6
479|от минус 20 до плюс 50 градусов|от минус 20 до плюс 50 градусов|от минус 20 до плюс 50 градусов|NUSR|660|42|7|NUSR|1|1.0|1
493|информация|информации|информации|NOUN|678|44|7||5|1.0|5
497|сигнал|сигнал|сигнал|NOUN|684|44|13||5|1.0|5
503|сотовый|сотовую|сотовую|ADJF|692|45|8||18|1.0|18
504|сеть|сеть|сеть|NOUN|693|45|9||8|1.0|8
505|аппарат|аппарат|аппарат|NOUN|694|45|10|SPEC|2|1.0|2
